id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_sha256,source_record_index,source_csv_line
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-08 10:00:00,147.55,106.89,53.57,284.0,267.0,248.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43218,43219
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-08 11:00:00,147.55,106.94,53.57,281.0,281.0,261.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43219,43220
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-08 12:00:00,147.54,106.88,52.57,277.0,281.0,261.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43220,43221
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-08 13:00:00,147.54,106.91,52.57,282.0,282.0,262.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43221,43222
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-08 14:00:00,147.52,106.99,50.56,282.0,290.0,270.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43222,43223
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-08 15:00:00,147.47,107.0,45.56,275.0,296.0,276.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43223,43224
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-08 16:00:00,147.43,106.97,41.58,279.0,296.0,276.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43224,43225
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-08 17:00:00,147.38,106.95,36.64,275.0,296.0,276.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43225,43226
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-08 18:00:00,147.33,106.95,31.72,275.0,296.0,276.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43226,43227
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-08 19:00:00,147.27,106.96,25.86,272.0,297.0,277.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43227,43228
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-08 20:00:00,147.21,106.98,20.04,272.0,297.0,277.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43228,43229
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-08 21:00:00,147.15,106.97,14.26,267.0,292.0,272.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43229,43230
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-08 22:00:00,147.11,106.95,10.43,268.0,285.0,266.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43230,43231
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-08 23:00:00,147.13,106.84,12.34,275.0,267.0,247.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43231,43232
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-08 23:59:00,147.15,106.87,14.26,275.0,267.0,247.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43232,43233
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 01:00:00,147.22,106.58,21.01,227.0,198.0,178.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43233,43234
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 02:00:00,147.25,106.56,23.91,200.0,187.0,167.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43234,43235
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 03:00:00,147.31,106.55,29.76,212.0,187.0,167.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43235,43236
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 04:00:00,147.36,106.55,34.67,207.0,187.0,167.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43236,43237
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 05:00:00,147.41,106.55,39.6,207.0,186.0,167.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43237,43238
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 06:00:00,147.45,106.56,43.57,203.0,186.0,166.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43238,43239
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 07:00:00,147.5,106.53,48.56,207.0,186.0,166.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43239,43240
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 08:00:00,147.56,106.53,54.58,211.0,186.0,166.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43240,43241
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 09:00:00,147.6,106.53,58.62,202.0,186.0,166.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43241,43242
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 10:00:00,147.57,106.76,55.59,219.0,232.0,212.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43242,43243
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 11:00:00,147.54,106.82,52.57,239.0,252.0,232.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43243,43244
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 12:00:00,147.51,106.88,49.56,256.0,269.0,249.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43244,43245
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 13:00:00,147.49,106.86,47.56,262.0,270.0,251.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43245,43246
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 14:00:00,147.46,106.86,44.57,258.0,271.0,251.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43246,43247
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 15:00:00,147.44,106.82,42.58,262.0,270.0,251.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43247,43248
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 16:00:00,147.41,106.87,39.6,258.0,271.0,251.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43248,43249
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 17:00:00,147.38,106.88,36.64,259.0,271.0,251.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43249,43250
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 18:00:00,147.36,106.99,34.67,271.0,279.0,260.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43250,43251
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 19:00:00,147.22,107.11,21.01,267.0,326.0,306.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43251,43252
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 20:00:00,147.0,107.12,0.0,235.0,327.0,308.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43252,43253
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 21:00:00,147.09,106.6,8.53,255.0,218.0,198.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43253,43254
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 22:00:00,147.13,106.54,12.34,204.0,187.0,167.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43254,43255
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 23:00:00,147.2,106.55,19.07,216.0,187.0,167.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43255,43256
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-09 23:59:00,147.25,106.23,23.91,154.0,133.0,113.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43256,43257
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 01:00:00,147.4,106.14,38.61,165.0,102.0,82.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43257,43258
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 02:00:00,147.47,106.12,45.56,131.0,102.0,82.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43258,43259
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 03:00:00,147.57,106.12,55.59,144.0,102.0,82.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43259,43260
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 04:00:00,147.66,106.12,64.71,140.0,103.0,83.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43260,43261
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 05:00:00,147.76,106.16,74.95,152.0,110.0,90.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43261,43262
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 06:00:00,147.84,106.17,83.23,148.0,115.0,94.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43262,43263
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 07:00:00,147.86,106.2,85.31,131.0,123.0,103.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43263,43264
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 08:00:00,147.84,106.45,83.23,153.0,161.0,141.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43264,43265
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 09:00:00,147.73,106.45,71.87,148.0,194.0,174.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43265,43266
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 10:00:00,147.62,106.45,60.64,149.0,195.0,175.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43266,43267
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 11:00:00,147.54,106.5,52.57,162.0,196.0,176.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43267,43268
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 12:00:00,147.47,106.4,45.56,166.0,196.0,176.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43268,43269
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 13:00:00,147.49,106.53,47.56,204.0,196.0,176.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43269,43270
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 14:00:00,147.51,106.58,49.56,205.0,196.0,176.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43270,43271
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 15:00:00,147.5,106.53,48.56,192.0,196.0,176.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43271,43272
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 16:00:00,147.46,106.47,44.57,179.0,196.0,176.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43272,43273
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 17:00:00,147.41,106.47,39.6,175.0,196.0,176.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43273,43274
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 18:00:00,147.34,106.45,32.7,167.0,196.0,176.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43274,43275
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 19:00:00,147.26,106.43,24.89,163.0,196.0,177.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43275,43276
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 20:00:00,147.17,106.49,16.18,161.0,198.0,178.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43276,43277
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 21:00:00,147.07,106.53,6.62,157.0,199.0,179.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43277,43278
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 22:00:00,147.0,106.54,0.0,170.0,199.0,179.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43278,43279
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 23:00:00,147.0,106.4,0.0,177.0,177.0,157.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43279,43280
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-10 23:59:00,147.02,106.17,1.89,134.0,126.0,106.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43280,43281
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 01:00:00,147.14,106.07,13.3,140.0,90.0,71.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43281,43282
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 02:00:00,147.25,106.08,23.91,134.0,88.0,69.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43282,43283
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 03:00:00,147.37,106.05,35.65,138.0,88.0,68.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43283,43284
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 04:00:00,147.47,106.05,45.56,130.0,88.0,68.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43284,43285
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 05:00:00,147.57,106.04,55.59,130.0,88.0,68.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43285,43286
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 06:00:00,147.68,106.17,66.75,154.0,108.0,88.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43286,43287
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 07:00:00,147.71,106.19,69.82,131.0,119.0,99.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43287,43288
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 08:00:00,147.74,106.27,72.89,153.0,141.0,121.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43288,43289
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 09:00:00,147.66,106.52,64.71,158.0,191.0,171.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43289,43290
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 10:00:00,147.57,106.44,55.59,158.0,196.0,176.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43290,43291
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 11:00:00,147.47,106.52,45.56,155.0,196.0,176.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43291,43292
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 12:00:00,147.44,106.65,42.58,184.0,197.0,177.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43292,43293
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 13:00:00,147.41,106.51,39.6,184.0,197.0,177.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43293,43294
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 14:00:00,147.39,106.58,37.62,189.0,197.0,177.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43294,43295
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 15:00:00,147.36,106.46,34.67,184.0,197.0,177.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43295,43296
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 16:00:00,147.34,106.48,32.7,188.0,197.0,177.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43296,43297
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 17:00:00,147.31,106.51,29.76,184.0,197.0,177.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43297,43298
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 18:00:00,147.28,106.53,26.83,185.0,197.0,177.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43298,43299
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 19:00:00,147.26,106.41,24.89,188.0,197.0,177.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43299,43300
