id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_line,hour_end_interpreted_assumed,source_month
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 06:00:00,239.35,147.51,35.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42225,2023-08-22T06:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 07:00:00,239.37,147.58,37.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42226,2023-08-22T07:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 08:00:00,239.39,147.72,39.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42227,2023-08-22T08:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 09:00:00,239.37,147.78,37.0,26.0,56.0,38.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42228,2023-08-22T09:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 10:00:00,239.35,147.78,35.0,42.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42229,2023-08-22T10:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 11:00:00,239.33,147.78,33.0,42.0,72.0,54.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42230,2023-08-22T11:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 12:00:00,239.31,147.71,31.0,42.0,72.0,54.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42231,2023-08-22T12:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 13:00:00,239.29,147.71,29.0,42.0,72.0,54.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42232,2023-08-22T13:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 14:00:00,239.25,147.57,25.0,40.0,99.0,81.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42233,2023-08-22T14:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 15:00:00,239.21,147.51,21.0,45.0,105.0,87.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42234,2023-08-22T15:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 16:00:00,239.15,147.43,15.0,20.0,109.0,91.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42235,2023-08-22T16:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 17:00:00,239.09,147.37,9.0,36.0,125.0,107.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42236,2023-08-22T17:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 18:00:00,239.04,147.23,4.0,36.0,110.0,92.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42237,2023-08-22T18:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 19:00:00,239.0,147.15,0.0,43.0,102.0,85.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42238,2023-08-22T19:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 20:00:00,239.0,147.02,0.0,89.0,89.0,71.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42239,2023-08-22T20:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 21:00:00,239.0,147.02,0.0,80.0,80.0,62.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42240,2023-08-22T21:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 22:00:00,239.0,146.94,0.0,70.0,70.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42241,2023-08-22T22:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 23:00:00,239.0,146.94,0.0,31.0,31.0,14.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42242,2023-08-22T23:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-22 23:59:00,239.0,146.81,0.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42243,2023-08-23T00:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 01:00:00,239.0,146.67,0.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42244,2023-08-23T01:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 02:00:00,239.0,146.81,0.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42245,2023-08-23T02:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 03:00:00,239.0,146.94,0.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42246,2023-08-23T03:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 04:00:00,239.0,147.08,0.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42247,2023-08-23T04:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 05:00:00,239.02,147.21,2.0,47.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42248,2023-08-23T05:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 06:00:00,239.03,147.35,3.0,32.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42249,2023-08-23T06:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 07:00:00,239.05,147.42,5.0,47.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42250,2023-08-23T07:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 08:00:00,239.07,147.55,7.0,47.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42251,2023-08-23T08:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 09:00:00,239.09,147.7,9.0,47.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42252,2023-08-23T09:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 10:00:00,239.1,147.77,10.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42253,2023-08-23T10:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 11:00:00,239.12,147.84,12.0,47.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42254,2023-08-23T11:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 12:00:00,239.15,147.91,15.0,62.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42255,2023-08-23T12:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 13:00:00,239.16,147.99,16.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42256,2023-08-23T13:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 14:00:00,239.18,147.78,18.0,47.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42257,2023-08-23T14:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 15:00:00,239.21,147.65,21.0,62.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42258,2023-08-23T15:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 16:00:00,239.24,147.51,24.0,62.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42259,2023-08-23T16:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 17:00:00,239.25,147.38,25.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42260,2023-08-23T17:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 18:00:00,239.27,147.2,27.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42261,2023-08-23T18:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 19:00:00,239.26,147.2,26.0,53.0,68.0,50.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42262,2023-08-23T19:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 20:00:00,239.21,147.22,21.0,50.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42263,2023-08-23T20:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 21:00:00,239.19,147.15,19.0,75.0,105.0,87.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42264,2023-08-23T21:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 22:00:00,239.15,147.15,15.0,45.0,104.0,86.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42265,2023-08-23T22:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 23:00:00,239.12,147.0,12.0,41.0,85.0,67.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42266,2023-08-23T23:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-23 23:59:00,239.11,147.0,11.0,65.0,80.0,62.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42267,2023-08-24T00:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 01:00:00,239.1,146.6,10.0,21.0,36.0,18.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42268,2023-08-24T01:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 02:00:00,239.15,146.67,15.0,92.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42269,2023-08-24T02:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 03:00:00,239.16,146.81,16.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42270,2023-08-24T03:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 04:00:00,239.19,146.94,19.0,62.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42271,2023-08-24T04:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 05:00:00,239.23,147.08,23.0,77.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42272,2023-08-24T05:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 06:00:00,239.25,147.21,25.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42273,2023-08-24T06:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 07:00:00,239.28,147.42,28.0,62.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42274,2023-08-24T07:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 08:00:00,239.29,147.5,29.0,59.0,44.0,26.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42275,2023-08-24T08:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 09:00:00,239.29,147.5,29.0,71.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42276,2023-08-24T09:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 10:00:00,239.29,147.5,29.0,71.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42277,2023-08-24T10:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 11:00:00,239.28,147.5,28.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42278,2023-08-24T11:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 12:00:00,239.27,147.43,27.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42279,2023-08-24T12:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 13:00:00,239.27,147.43,27.0,71.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42280,2023-08-24T13:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 14:00:00,239.27,147.37,27.0,71.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42281,2023-08-24T14:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 15:00:00,239.27,147.37,27.0,71.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42282,2023-08-24T15:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 16:00:00,239.27,147.3,27.0,71.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42283,2023-08-24T16:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 17:00:00,239.27,147.23,27.0,71.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42284,2023-08-24T17:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 18:00:00,239.27,147.09,27.0,71.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42285,2023-08-24T18:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 19:00:00,239.25,147.18,25.0,74.0,103.0,85.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42286,2023-08-24T19:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 20:00:00,239.23,147.29,23.0,94.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42287,2023-08-24T20:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 21:00:00,239.2,147.29,20.0,79.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42288,2023-08-24T21:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 22:00:00,239.18,147.25,18.0,94.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42289,2023-08-24T22:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 23:00:00,239.15,147.23,15.0,79.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42290,2023-08-24T23:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-24 23:59:00,239.13,147.22,13.0,94.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42291,2023-08-25T00:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 01:00:00,239.13,146.9,13.0,79.0,79.0,61.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42292,2023-08-25T01:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 02:00:00,239.19,146.98,19.0,107.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42293,2023-08-25T02:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 03:00:00,239.24,147.12,24.0,92.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42294,2023-08-25T03:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 04:00:00,239.27,147.12,27.0,62.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42295,2023-08-25T04:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 05:00:00,239.33,147.25,33.0,107.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42296,2023-08-25T05:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 06:00:00,239.38,147.32,38.0,92.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42297,2023-08-25T06:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 07:00:00,239.43,147.39,43.0,92.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42298,2023-08-25T07:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 08:00:00,239.48,147.52,48.0,92.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42299,2023-08-25T08:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 09:00:00,239.54,147.73,54.0,107.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42300,2023-08-25T09:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 10:00:00,239.58,147.87,58.0,78.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42301,2023-08-25T10:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 11:00:00,239.63,148.01,63.0,92.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42302,2023-08-25T11:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 12:00:00,239.68,147.87,68.0,92.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42303,2023-08-25T12:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 13:00:00,239.73,147.8,73.0,93.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42304,2023-08-25T13:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 14:00:00,239.76,147.8,76.0,63.0,19.0,0.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42305,2023-08-25T14:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 15:00:00,239.81,147.74,81.0,93.0,19.0,0.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42306,2023-08-25T15:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 16:00:00,239.84,147.67,84.0,73.0,28.0,10.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42307,2023-08-25T16:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 17:00:00,239.86,147.6,86.0,101.0,71.0,53.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42308,2023-08-25T17:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 18:00:00,239.87,147.53,87.0,100.0,85.0,67.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42309,2023-08-25T18:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 19:00:00,239.87,147.53,87.0,105.0,105.0,86.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42310,2023-08-25T19:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 20:00:00,239.86,147.46,86.0,99.0,114.0,95.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42311,2023-08-25T20:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 21:00:00,239.86,147.4,86.0,114.0,114.0,95.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42312,2023-08-25T21:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 22:00:00,239.86,147.32,86.0,114.0,114.0,96.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42313,2023-08-25T22:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 23:00:00,239.85,147.32,85.0,109.0,124.0,105.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42314,2023-08-25T23:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-25 23:59:00,239.85,147.32,85.0,124.0,124.0,105.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42315,2023-08-26T00:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 01:00:00,239.84,147.25,84.0,109.0,124.0,105.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42316,2023-08-26T01:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 02:00:00,239.84,147.25,84.0,124.0,124.0,105.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42317,2023-08-26T02:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 03:00:00,239.83,147.19,83.0,109.0,124.0,105.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42318,2023-08-26T03:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 04:00:00,239.83,147.19,83.0,124.0,124.0,105.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42319,2023-08-26T04:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 05:00:00,239.84,147.19,84.0,139.0,124.0,105.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42320,2023-08-26T05:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 06:00:00,239.85,147.19,85.0,139.0,124.0,105.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42321,2023-08-26T06:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 07:00:00,239.85,147.26,85.0,124.0,124.0,105.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42322,2023-08-26T07:00:00,8
