horario,media_espacial_aprox_mm_h,peso_com_dados,Baixo Antas,Carreiro,Prata-Turvo,Alto Antas,Tainhas
2026-09-06T16:00:00-03:00,0.001,0.654,,0.0,0.0,0.001,0.0
2026-09-06T17:00:00-03:00,0.003,0.656,,0.0,0.0,0.0,0.0
2026-09-06T18:00:00-03:00,0.003,0.71,,0.0,0.0,0.0,0.0
2026-09-06T19:00:00-03:00,0.0,0.699,,0.0,0.0,0.0,0.0
2026-09-06T20:00:00-03:00,0.0,0.706,,0.0,0.0,0.0,0.0
2026-09-06T21:00:00-03:00,0.0,0.708,,0.0,0.0,0.0,0.0
2026-09-06T22:00:00-03:00,0.004,0.721,,0.0,0.013,0.002,0.0
2026-09-06T23:00:00-03:00,0.003,0.701,0.032,0.0,0.0,0.0,0.0
2026-09-07T00:00:00-03:00,0.0,0.666,,0.0,0.0,0.0,0.0
2026-09-07T01:00:00-03:00,,0.365,,,,,0.0
2026-09-07T02:00:00-03:00,0.001,0.966,0.001,0.0,0.0,0.003,0.0
2026-09-07T03:00:00-03:00,0.001,0.948,0.001,0.0,0.0,0.003,0.0
2026-09-07T04:00:00-03:00,0.001,0.924,0.001,0.0,0.0,0.003,0.0
2026-09-07T05:00:00-03:00,0.003,0.948,0.025,0.0,0.0,0.003,0.0
2026-09-07T06:00:00-03:00,0.002,0.902,0.009,0.0,0.0,0.004,0.0
2026-09-07T07:00:00-03:00,0.0,0.881,0.0,0.0,0.0,0.0,0.0
2026-09-07T08:00:00-03:00,0.0,0.886,0.0,0.0,0.0,0.0,0.0
2026-09-07T09:00:00-03:00,0.007,0.925,0.007,0.0,0.003,0.013,0.0
2026-09-07T10:00:00-03:00,0.001,0.883,0.008,0.0,0.003,0.0,0.0
2026-09-07T11:00:00-03:00,0.002,0.873,0.008,0.005,0.0,0.0,0.0
2026-09-07T12:00:00-03:00,0.004,0.871,0.034,0.005,0.0,0.0,0.0
2026-09-07T13:00:00-03:00,0.001,0.874,0.001,0.0,0.0,0.003,0.0
2026-09-07T14:00:00-03:00,0.0,0.874,0.0,0.0,0.0,0.0,0.0
2026-09-07T15:00:00-03:00,0.0,0.885,0.0,0.0,0.0,0.0,0.0
2026-09-07T16:00:00-03:00,0.002,0.903,0.028,0.0,0.0,0.0,0.0
2026-09-07T17:00:00-03:00,0.001,0.898,0.009,0.0,0.0,0.001,0.0
2026-09-07T18:00:00-03:00,0.0,0.909,0.0,0.0,0.0,0.0,0.0
2026-09-07T19:00:00-03:00,0.0,0.909,0.0,0.0,0.0,0.0,0.0
2026-09-07T20:00:00-03:00,0.002,0.914,0.028,0.0,0.0,0.0,0.0
2026-09-07T21:00:00-03:00,0.0,0.858,,0.0,0.0,0.0,0.0
2026-09-07T22:00:00-03:00,0.0,0.842,,0.0,0.0,0.0,0.0
2026-09-07T23:00:00-03:00,0.001,0.876,,0.0,0.0,0.003,0.0
2026-09-08T00:00:00-03:00,0.0,0.876,,0.0,0.0,0.0,0.0
2026-09-08T01:00:00-03:00,,0.364,,,,,0.0
2026-09-08T02:00:00-03:00,0.002,0.965,0.021,0.0,0.0,0.0,0.0
2026-09-08T03:00:00-03:00,0.0,0.97,0.0,0.0,0.0,0.0,0.0
2026-09-08T04:00:00-03:00,0.0,0.953,0.0,0.0,0.0,0.0,0.0
2026-09-08T05:00:00-03:00,0.0,0.953,0.0,0.0,0.0,0.0,0.0
2026-09-08T06:00:00-03:00,0.001,0.954,0.007,0.0,0.0,0.001,0.0
2026-09-08T07:00:00-03:00,0.007,0.941,0.0,0.0,0.0,0.013,0.016
2026-09-08T08:00:00-03:00,0.001,0.956,0.006,0.006,0.0,0.0,0.0
2026-09-08T09:00:00-03:00,0.002,0.944,0.021,0.0,0.0,0.0,0.0
2026-09-08T10:00:00-03:00,0.0,0.888,0.0,0.0,0.0,0.0,0.0
2026-09-08T11:00:00-03:00,,0.378,,,,,0.0
2026-09-08T12:00:00-03:00,,0.378,,,,,0.0
2026-09-08T13:00:00-03:00,,0.403,,,,,0.0
2026-09-08T14:00:00-03:00,0.002,0.916,0.027,0.0,0.0,0.0,0.0
2026-09-08T15:00:00-03:00,0.0,0.926,0.0,0.0,0.0,0.0,0.0
2026-09-08T16:00:00-03:00,0.0,0.909,0.0,0.0,0.0,0.0,0.0
2026-09-08T17:00:00-03:00,0.001,0.913,0.008,0.0,0.0,0.001,0.0
2026-09-08T18:00:00-03:00,0.001,0.924,0.008,0.0,0.0,0.001,0.0
2026-09-08T19:00:00-03:00,0.002,0.927,0.023,0.0,0.0,0.0,0.0
2026-09-08T20:00:00-03:00,0.0,0.893,0.0,0.0,0.0,0.0,0.0
2026-09-08T21:00:00-03:00,0.001,0.903,0.001,0.0,0.0,0.003,0.0
2026-09-08T22:00:00-03:00,0.0,0.89,0.0,0.0,0.0,0.0,0.0
2026-09-08T23:00:00-03:00,0.0,0.907,0.0,0.0,0.0,0.0,0.0
2026-09-09T00:00:00-03:00,0.003,0.917,0.0,0.0,0.01,0.001,0.0
2026-09-09T01:00:00-03:00,,0.35,,,,,0.0
2026-09-09T02:00:00-03:00,0.0,0.947,0.0,0.0,0.0,0.0,0.0
2026-09-09T03:00:00-03:00,0.003,0.951,0.025,0.004,0.0,0.0,0.0
2026-09-09T04:00:00-03:00,0.0,0.977,0.0,0.0,0.0,0.0,0.0
2026-09-09T05:00:00-03:00,0.0,0.977,0.0,0.0,0.0,0.0,0.0
2026-09-09T06:00:00-03:00,0.0,0.984,0.0,0.0,0.0,0.0,0.0
2026-09-09T07:00:00-03:00,0.005,0.979,0.0,0.0,0.0,0.012,0.0
2026-09-09T08:00:00-03:00,0.009,0.96,0.0,0.0,0.0,0.001,0.093
2026-09-09T09:00:00-03:00,0.001,0.956,0.007,0.0,0.0,0.001,0.0
2026-09-09T10:00:00-03:00,0.0,0.943,0.0,0.0,0.0,0.0,0.0
2026-09-09T11:00:00-03:00,0.002,0.896,0.001,0.0,0.0,0.004,0.0
2026-09-09T12:00:00-03:00,0.002,0.905,0.021,0.0,0.0,0.0,0.0
2026-09-09T13:00:00-03:00,0.003,0.906,0.022,0.0,0.004,0.0,0.0
2026-09-09T14:00:00-03:00,0.0,0.915,0.0,0.0,0.0,0.0,0.0
2026-09-09T15:00:00-03:00,0.0,0.966,0.0,0.0,0.0,0.0,0.0
2026-09-09T16:00:00-03:00,0.0,0.911,0.0,0.0,0.0,0.0,0.0
2026-09-09T17:00:00-03:00,0.003,0.923,0.0,0.022,0.0,0.0,0.0
2026-09-09T18:00:00-03:00,0.604,0.941,0.106,2.319,0.884,0.062,0.0
2026-09-09T19:00:00-03:00,1.515,0.969,0.89,1.589,2.388,1.421,0.075
2026-09-09T20:00:00-03:00,1.924,0.965,2.037,2.452,2.711,1.522,0.84
2026-09-09T21:00:00-03:00,2.155,0.935,1.305,1.315,3.19,1.85,3.164
2026-09-09T22:00:00-03:00,1.246,0.915,0.247,1.066,1.458,1.19,1.989
2026-09-09T23:00:00-03:00,0.615,0.961,0.017,0.075,0.169,0.608,3.109
2026-09-10T00:00:00-03:00,0.304,0.977,0.002,0.0,0.11,0.522,0.523
2026-09-10T01:00:00-03:00,0.411,0.616,,,0.124,0.627,0.344
2026-09-10T02:00:00-03:00,,0.35,,,,,0.0
2026-09-10T03:00:00-03:00,,0.35,,,,,0.0
2026-09-10T04:00:00-03:00,,0.404,,,,,0.0
2026-09-10T05:00:00-03:00,,0.419,,,,,0.0
2026-09-10T06:00:00-03:00,,0.4,,,,,0.0
2026-09-10T07:00:00-03:00,,0.419,,,,,0.0
2026-09-10T08:00:00-03:00,,0.419,,,,,0.0
2026-09-10T09:00:00-03:00,,0.435,,,,,0.0
2026-09-10T10:00:00-03:00,,0.434,,,,,0.0
2026-09-10T11:00:00-03:00,0.009,0.92,0.007,0.006,0.0,0.018,0.0
2026-09-10T12:00:00-03:00,0.006,0.915,0.0,0.0,0.0,0.014,0.0
2026-09-10T13:00:00-03:00,0.009,0.946,0.006,0.0,0.003,0.018,0.0
2026-09-10T14:00:00-03:00,0.007,0.92,0.013,0.0,0.004,0.012,0.0
2026-09-10T15:00:00-03:00,0.008,0.942,0.007,0.012,0.008,0.008,0.0
2026-09-10T16:00:00-03:00,0.003,0.903,0.021,0.0,0.0,0.004,0.0
2026-09-10T17:00:00-03:00,0.006,0.845,0.0,0.0,0.0,0.014,0.0
2026-09-10T18:00:00-03:00,0.006,0.883,0.0,0.0,0.013,0.008,0.0
2026-09-10T19:00:00-03:00,0.003,0.94,0.001,0.0,0.0,0.006,0.0
2026-09-10T20:00:00-03:00,0.032,0.973,0.001,0.149,0.006,0.019,0.0
2026-09-10T21:00:00-03:00,0.064,0.889,0.249,0.12,0.048,0.029,0.0
2026-09-10T22:00:00-03:00,0.062,0.86,0.077,0.094,0.093,0.043,0.0
2026-09-10T23:00:00-03:00,0.045,0.9,0.055,0.089,0.095,0.008,0.0
2026-09-11T00:00:00-03:00,0.392,0.935,0.235,0.561,0.751,0.261,0.0
2026-09-11T01:00:00-03:00,0.959,0.798,,0.186,0.607,1.484,1.108
2026-09-11T02:00:00-03:00,0.232,0.924,0.039,0.593,0.238,0.101,0.409
2026-09-11T03:00:00-03:00,0.389,0.98,0.152,1.69,0.387,0.074,0.0
2026-09-11T04:00:00-03:00,1.169,0.978,0.158,4.312,1.578,0.318,0.091
2026-09-11T05:00:00-03:00,0.859,0.957,0.499,0.776,0.513,1.291,0.146
2026-09-11T06:00:00-03:00,1.889,0.927,2.665,1.815,3.187,1.24,0.976
2026-09-11T07:00:00-03:00,1.538,0.918,1.513,0.084,0.469,2.433,2.702
2026-09-11T08:00:00-03:00,0.466,0.98,0.813,0.038,0.007,0.623,1.269
2026-09-11T09:00:00-03:00,2.506,0.96,12.613,2.391,0.573,1.951,0.542
2026-09-11T10:00:00-03:00,3.998,0.974,2.994,3.929,2.898,3.824,8.616
2026-09-11T11:00:00-03:00,4.92,0.948,4.678,3.666,3.567,5.651,7.249
2026-09-11T12:00:00-03:00,4.524,0.941,6.031,5.915,3.139,4.341,5.437
2026-09-11T13:00:00-03:00,4.505,0.952,4.868,6.202,3.87,4.44,3.513
2026-09-11T14:00:00-03:00,5.58,0.95,5.459,6.417,7.158,4.838,3.764
2026-09-11T15:00:00-03:00,3.993,0.974,3.076,2.85,4.433,4.559,2.921
2026-09-11T16:00:00-03:00,2.227,0.96,0.558,0.651,1.677,2.926,4.204
2026-09-11T17:00:00-03:00,0.403,0.926,0.044,0.014,0.082,0.64,1.08
2026-09-11T18:00:00-03:00,0.105,0.963,0.066,0.046,0.003,0.2,0.036
2026-09-11T19:00:00-03:00,0.053,0.942,0.033,0.019,0.0,0.107,0.0
2026-09-11T20:00:00-03:00,0.051,0.954,0.006,0.0,0.028,0.099,0.0
2026-09-11T21:00:00-03:00,0.059,0.961,0.0,0.044,0.003,0.12,0.0
2026-09-11T22:00:00-03:00,0.113,0.976,0.074,0.237,0.027,0.145,0.02
2026-09-11T23:00:00-03:00,0.205,0.949,0.065,0.34,0.012,0.323,0.103
2026-09-12T00:00:00-03:00,0.276,0.98,0.164,0.086,0.108,0.384,0.614
2026-09-12T01:00:00-03:00,,0.521,0.641,,0.091,,0.0
2026-09-12T02:00:00-03:00,0.093,0.937,0.557,0.127,0.064,0.017,0.055
2026-09-12T03:00:00-03:00,0.077,0.946,0.216,0.223,0.046,0.03,0.0
2026-09-12T04:00:00-03:00,0.106,0.932,0.158,0.235,0.106,0.071,0.012
2026-09-12T05:00:00-03:00,0.073,0.912,0.104,0.228,0.055,0.043,0.0
2026-09-12T06:00:00-03:00,0.104,0.887,0.191,0.217,0.073,0.078,0.0
2026-09-12T07:00:00-03:00,0.089,0.862,0.157,0.145,0.102,0.061,0.0
2026-09-12T08:00:00-03:00,0.074,0.86,0.0,0.28,0.076,0.019,0.0
2026-09-12T09:00:00-03:00,0.057,0.889,0.038,0.124,0.047,0.053,0.0
2026-09-12T10:00:00-03:00,0.019,0.876,0.022,0.012,0.029,0.019,0.0
2026-09-12T11:00:00-03:00,0.014,0.858,0.028,0.003,0.008,0.022,0.0
2026-09-12T12:00:00-03:00,0.011,0.889,0.014,0.037,0.004,0.006,0.0
2026-09-12T13:00:00-03:00,0.01,0.889,0.021,0.014,0.007,0.01,0.0
2026-09-12T14:00:00-03:00,0.013,0.912,0.035,0.032,0.0,0.011,0.0
2026-09-12T15:00:00-03:00,0.047,0.902,0.347,0.027,0.011,0.018,0.0
2026-09-12T16:00:00-03:00,0.064,0.882,0.121,0.152,0.019,0.055,0.013
2026-09-12T17:00:00-03:00,0.079,0.863,0.211,0.056,0.043,0.095,0.013
2026-09-12T18:00:00-03:00,0.054,0.889,0.12,0.031,0.002,0.063,0.145
2026-09-12T19:00:00-03:00,0.068,0.924,0.0,0.078,0.013,0.101,0.097
2026-09-12T20:00:00-03:00,0.011,0.938,0.022,0.0,0.0,0.022,0.0
2026-09-12T21:00:00-03:00,0.05,0.925,0.029,0.0,0.0,0.089,0.113
2026-09-12T22:00:00-03:00,0.006,0.925,0.0,0.032,0.0,0.002,0.0
2026-09-12T23:00:00-03:00,0.01,0.899,0.021,0.025,0.001,0.01,0.0
2026-09-13T00:00:00-03:00,0.005,0.891,0.006,0.02,0.002,0.002,0.0
2026-09-13T01:00:00-03:00,,0.368,,,,,0.0
2026-09-13T02:00:00-03:00,0.009,0.943,0.021,0.0,0.003,0.014,0.0
2026-09-13T03:00:00-03:00,0.004,0.927,0.004,0.002,0.008,0.003,0.0
2026-09-13T04:00:00-03:00,0.015,0.936,0.021,0.0,0.0,0.028,0.012
2026-09-13T05:00:00-03:00,0.003,0.926,0.0,0.0,0.0,0.006,0.0
2026-09-13T06:00:00-03:00,0.004,0.944,0.013,0.0,0.0,0.007,0.0
2026-09-13T07:00:00-03:00,0.025,0.918,0.037,0.0,0.0,0.044,0.039
2026-09-13T08:00:00-03:00,0.018,0.918,0.007,0.011,0.002,0.029,0.039
2026-09-13T09:00:00-03:00,0.0,0.893,0.0,0.0,0.0,0.0,0.0
2026-09-13T10:00:00-03:00,0.008,0.907,0.022,0.0,0.0,0.014,0.0
2026-09-13T11:00:00-03:00,0.011,0.891,0.0,0.0,0.006,0.024,0.0
2026-09-13T12:00:00-03:00,0.0,0.867,0.0,0.0,0.0,0.0,0.0
2026-09-13T13:00:00-03:00,0.008,0.891,0.034,0.006,0.01,0.003,0.0
2026-09-13T14:00:00-03:00,0.0,0.889,0.0,0.0,0.0,0.0,0.0
2026-09-13T15:00:00-03:00,0.001,0.879,0.0,0.0,0.0,0.002,0.0
2026-09-13T16:00:00-03:00,0.002,0.898,0.022,0.0,0.0,0.0,0.0
2026-09-13T17:00:00-03:00,0.0,0.901,0.0,0.0,0.0,0.0,0.0
2026-09-13T18:00:00-03:00,0.019,0.718,0.034,,,0.029,0.0
2026-09-13T19:00:00-03:00,,0.498,,,,,0.0
2026-09-13T20:00:00-03:00,,0.499,,,0.0,,0.0
2026-09-13T21:00:00-03:00,,0.464,,,0.0,,0.066
2026-09-13T22:00:00-03:00,,0.466,,,0.0,,0.0
2026-09-13T23:00:00-03:00,,0.456,,,,,0.0
2026-09-14T00:00:00-03:00,,0.473,,,0.0,,0.0
2026-09-14T01:00:00-03:00,,0.357,,,,,0.0
2026-09-14T02:00:00-03:00,0.0,0.935,0.0,0.0,0.0,0.0,0.0
2026-09-14T03:00:00-03:00,0.003,0.919,0.022,0.0,0.0,0.002,0.0
2026-09-14T04:00:00-03:00,0.002,0.911,0.021,0.0,0.0,0.0,0.0
2026-09-14T05:00:00-03:00,0.0,0.888,0.0,0.0,0.0,0.0,0.0
2026-09-14T06:00:00-03:00,0.0,0.885,0.0,0.0,0.0,0.0,0.0
2026-09-14T07:00:00-03:00,0.004,0.892,0.032,0.0,0.0,0.003,0.0
2026-09-14T08:00:00-03:00,0.011,0.84,0.001,0.0,0.036,0.004,0.0
2026-09-14T09:00:00-03:00,0.0,0.76,0.0,0.0,0.0,0.0,0.0
2026-09-14T10:00:00-03:00,0.024,0.805,0.033,0.0,0.0,0.032,0.086
2026-09-14T11:00:00-03:00,0.035,0.846,,0.0,0.003,0.073,0.026
2026-09-14T12:00:00-03:00,0.058,0.875,0.0,0.0,0.0,0.06,0.304
2026-09-14T13:00:00-03:00,0.012,0.818,0.044,0.007,0.0,0.021,0.0
2026-09-14T14:00:00-03:00,0.011,0.867,0.044,0.007,0.0,0.017,0.0
2026-09-14T15:00:00-03:00,0.001,0.848,,0.0,0.0,0.002,0.0
2026-09-14T16:00:00-03:00,0.01,0.83,,0.0,0.019,0.011,0.0
2026-09-14T17:00:00-03:00,0.084,0.835,0.043,0.0,0.0,0.178,0.045
2026-09-14T18:00:00-03:00,0.205,0.863,0.0,0.0,0.0,0.449,0.045
2026-09-14T19:00:00-03:00,0.035,0.803,0.001,0.0,0.0,0.083,0.0
2026-09-14T20:00:00-03:00,0.103,0.789,0.001,,0.0,0.187,0.174
2026-09-14T21:00:00-03:00,0.003,0.679,,,0.0,0.0,0.0
2026-09-14T22:00:00-03:00,0.004,0.712,,,0.0,0.002,0.0
2026-09-14T23:00:00-03:00,0.021,0.652,,,0.0,0.044,0.0
2026-09-15T00:00:00-03:00,0.016,0.601,,,,0.032,0.0
2026-09-15T01:00:00-03:00,,0.389,,,,,0.0
2026-09-15T02:00:00-03:00,0.016,0.813,0.025,,0.002,0.023,0.016
2026-09-15T03:00:00-03:00,0.006,0.7,0.06,,0.002,0.0,0.0
2026-09-15T04:00:00-03:00,,0.567,,,0.0,,0.121
2026-09-15T05:00:00-03:00,,0.499,,,,,0.013
2026-09-15T06:00:00-03:00,,0.506,,,,,0.013
2026-09-15T07:00:00-03:00,,0.508,,,,,0.0
2026-09-15T08:00:00-03:00,,0.54,,,0.009,,0.0
2026-09-15T09:00:00-03:00,,0.435,,,,,0.0
2026-09-15T10:00:00-03:00,,0.401,,,,,0.066
2026-09-15T11:00:00-03:00,,0.447,,,,,0.134
2026-09-15T12:00:00-03:00,,0.466,,,0.0,,0.0
2026-09-15T13:00:00-03:00,,0.439,,,,,0.0
2026-09-15T14:00:00-03:00,,0.516,,,0.049,,0.041
2026-09-15T15:00:00-03:00,,0.474,,,0.0,,0.0
2026-09-15T16:00:00-03:00,,0.472,,,0.0,,0.0
2026-09-15T17:00:00-03:00,,0.478,,,0.0,,0.0
2026-09-15T18:00:00-03:00,,0.49,,,0.0,,0.0
2026-09-15T19:00:00-03:00,,0.48,,,0.0,,0.0
2026-09-15T20:00:00-03:00,,0.458,,,,,0.0
2026-09-15T21:00:00-03:00,,0.48,,,,,0.0
2026-09-15T22:00:00-03:00,,0.477,,,,,0.0
2026-09-15T23:00:00-03:00,,0.486,,,,,0.0
2026-09-16T00:00:00-03:00,,0.486,,,,,0.0
2026-09-16T01:00:00-03:00,,0.365,,,,,0.0
2026-09-16T02:00:00-03:00,0.0,0.901,0.0,0.0,0.0,0.0,0.0
2026-09-16T03:00:00-03:00,0.001,0.765,,0.0,0.0,0.002,0.0
2026-09-16T04:00:00-03:00,0.001,0.647,,,0.0,0.002,0.0
2026-09-16T05:00:00-03:00,,0.597,,,0.0,0.0,0.0
2026-09-16T06:00:00-03:00,,0.563,,,0.0,,0.0
2026-09-16T07:00:00-03:00,,0.533,,,,,0.0
2026-09-16T08:00:00-03:00,,0.53,,,,,0.0
2026-09-16T09:00:00-03:00,,0.526,,,,,0.0
2026-09-16T10:00:00-03:00,,0.481,,,,,0.0
2026-09-16T11:00:00-03:00,,0.48,,,,,0.0
2026-09-16T12:00:00-03:00,,0.473,,,,,0.0
2026-09-16T13:00:00-03:00,,0.493,,,,,0.0
2026-09-16T14:00:00-03:00,,0.522,,,,,0.0
2026-09-16T15:00:00-03:00,,0.527,,,,,0.0
2026-09-16T16:00:00-03:00,,0.508,,,,,0.0
2026-09-16T17:00:00-03:00,,0.515,,,,,0.0
2026-09-16T18:00:00-03:00,,0.469,,,,,0.0
2026-09-16T19:00:00-03:00,,0.417,,,,,0.0
2026-09-16T20:00:00-03:00,,0.488,,,,,0.0
2026-09-16T21:00:00-03:00,,0.488,,,,,0.0
2026-09-16T22:00:00-03:00,,0.488,,,,,0.0
2026-09-16T23:00:00-03:00,,0.484,,,,,0.0
2026-09-17T00:00:00-03:00,,0.49,,,,,0.0
2026-09-17T01:00:00-03:00,,0.374,,,,,0.0
2026-09-17T02:00:00-03:00,0.0,0.97,0.0,0.0,0.0,0.0,0.0
2026-09-17T03:00:00-03:00,0.0,0.952,0.0,0.0,0.0,0.0,0.0
2026-09-17T04:00:00-03:00,0.001,0.897,0.001,0.0,0.0,0.003,0.0
2026-09-17T05:00:00-03:00,0.008,0.879,0.0,0.0,0.01,0.015,0.0
2026-09-17T06:00:00-03:00,0.001,0.883,0.0,0.0,0.0,0.002,0.0
2026-09-17T07:00:00-03:00,0.0,0.84,0.0,0.0,0.0,0.0,0.0
2026-09-17T08:00:00-03:00,0.002,0.798,0.021,0.0,0.0,0.0,0.0
2026-09-17T09:00:00-03:00,0.003,0.792,0.037,0.0,0.0,0.001,0.0
2026-09-17T10:00:00-03:00,0.0,0.74,0.0,0.0,0.0,,0.0
2026-09-17T11:00:00-03:00,0.0,0.726,0.0,0.0,0.0,,0.0
2026-09-17T12:00:00-03:00,0.001,0.74,0.0,0.0,0.0,,0.0
2026-09-17T13:00:00-03:00,0.002,0.741,0.008,0.006,0.0,,0.0
2026-09-17T14:00:00-03:00,0.0,0.75,0.0,0.0,0.0,,0.0
2026-09-17T15:00:00-03:00,0.002,0.781,0.026,0.0,0.0,0.0,0.0
2026-09-17T16:00:00-03:00,0.001,0.735,0.009,0.0,0.0,,0.0
2026-09-17T17:00:00-03:00,0.004,0.735,0.0,0.0,0.012,,0.0
2026-09-17T18:00:00-03:00,0.001,0.771,0.009,0.0,0.0,0.001,0.0
2026-09-17T19:00:00-03:00,0.003,0.779,0.01,0.0,0.0,0.005,0.0
2026-09-17T20:00:00-03:00,0.002,0.712,0.001,0.0,0.0,,0.0
2026-09-17T21:00:00-03:00,0.0,0.673,0.0,0.0,0.0,,0.0
2026-09-17T22:00:00-03:00,0.002,0.735,0.026,0.0,0.0,,0.0
2026-09-17T23:00:00-03:00,0.001,0.72,0.009,0.0,0.0,,0.0
2026-09-18T00:00:00-03:00,0.0,0.72,0.0,0.0,0.0,,0.0
2026-09-18T01:00:00-03:00,,0.368,,,,,0.0
2026-09-18T02:00:00-03:00,0.001,0.985,0.0,0.0,0.0,0.002,0.0
2026-09-18T03:00:00-03:00,0.0,0.977,0.0,0.0,0.0,0.0,0.0
2026-09-18T04:00:00-03:00,0.004,0.983,0.0,0.0,0.0,0.009,0.0
2026-09-18T05:00:00-03:00,0.0,0.984,0.0,0.0,0.0,0.0,0.0
2026-09-18T06:00:00-03:00,0.016,0.981,0.033,0.005,0.0,0.026,0.016
2026-09-18T07:00:00-03:00,0.0,0.975,0.0,0.0,0.0,0.0,0.0
2026-09-18T08:00:00-03:00,0.0,0.966,0.0,0.0,0.0,0.0,0.0
2026-09-18T09:00:00-03:00,0.001,0.938,0.001,0.0,0.0,0.003,0.0
2026-09-18T10:00:00-03:00,0.001,0.889,0.0,0.0,0.0,0.002,0.0
2026-09-18T11:00:00-03:00,0.003,0.778,0.016,0.0,0.0,0.005,0.0
2026-09-18T12:00:00-03:00,0.002,0.808,0.016,0.0,0.0,0.002,0.0
2026-09-18T13:00:00-03:00,0.003,0.817,0.028,0.0,0.0,0.001,0.0
2026-09-18T14:00:00-03:00,0.002,0.823,0.022,0.0,0.0,0.0,0.0
2026-09-18T15:00:00-03:00,0.0,0.819,0.0,0.0,0.0,0.0,0.0
2026-09-18T16:00:00-03:00,0.0,0.766,0.0,0.0,0.0,0.0,0.0
2026-09-18T17:00:00-03:00,0.0,0.743,0.0,0.0,0.0,,0.0
2026-09-18T18:00:00-03:00,0.001,0.722,0.0,0.0,0.0,,0.0
2026-09-18T19:00:00-03:00,0.0,0.72,0.0,0.0,0.0,,0.0
2026-09-18T20:00:00-03:00,0.0,0.712,0.0,0.0,0.0,,0.0
2026-09-18T21:00:00-03:00,0.004,0.715,0.029,0.0,0.0,,0.0
2026-09-18T22:00:00-03:00,0.0,0.721,0.0,0.0,0.0,,0.0
2026-09-18T23:00:00-03:00,0.003,0.731,0.008,0.005,0.0,,0.0
2026-09-19T00:00:00-03:00,0.002,0.719,0.007,0.005,0.0,,0.0
2026-09-19T01:00:00-03:00,,0.365,,,,,0.0
2026-09-19T02:00:00-03:00,0.062,0.937,0.0,0.36,0.001,0.0,0.0
2026-09-19T03:00:00-03:00,0.163,0.928,0.007,0.614,0.234,0.0,0.0
2026-09-19T04:00:00-03:00,0.323,0.923,0.072,0.479,0.839,0.052,0.0
2026-09-19T05:00:00-03:00,0.262,0.909,0.046,0.069,0.348,0.375,0.0
2026-09-19T06:00:00-03:00,0.08,0.882,0.005,0.0,0.073,0.157,0.0
2026-09-19T07:00:00-03:00,0.061,0.841,0.0,0.104,0.002,0.083,0.135
2026-09-19T08:00:00-03:00,0.199,0.868,0.044,0.476,0.341,0.023,0.104
2026-09-19T09:00:00-03:00,0.248,0.776,0.249,0.034,0.348,0.347,0.0
2026-09-19T10:00:00-03:00,0.513,0.895,0.524,0.118,0.842,0.587,0.078
2026-09-19T11:00:00-03:00,0.705,0.903,0.427,0.231,1.261,0.741,0.241
2026-09-19T12:00:00-03:00,1.03,0.905,0.882,0.03,0.997,1.382,1.203
2026-09-19T13:00:00-03:00,0.994,0.962,0.677,0.016,1.106,1.269,1.532
2026-09-19T14:00:00-03:00,0.424,0.902,0.006,0.0,0.364,0.687,0.542
2026-09-19T15:00:00-03:00,0.279,0.913,0.023,0.204,0.1,0.485,0.19
2026-09-19T16:00:00-03:00,0.733,0.932,0.209,0.535,0.954,0.842,0.509
2026-09-19T17:00:00-03:00,0.625,0.942,0.126,0.227,0.529,0.849,0.958
2026-09-19T18:00:00-03:00,0.545,0.949,0.288,0.355,0.547,0.618,0.772
2026-09-19T19:00:00-03:00,0.498,0.962,0.48,0.432,0.457,0.592,0.316
2026-09-19T20:00:00-03:00,1.082,0.949,1.066,1.511,1.702,0.719,0.381
2026-09-19T21:00:00-03:00,1.799,0.949,2.153,2.509,2.602,1.278,0.527
2026-09-19T22:00:00-03:00,1.911,0.906,4.571,2.141,0.742,2.081,0.927
2026-09-19T23:00:00-03:00,2.418,0.95,6.64,5.137,1.443,1.419,1.139
2026-09-20T00:00:00-03:00,4.253,0.932,6.558,5.881,6.451,2.82,0.628
2026-09-20T01:00:00-03:00,3.174,0.918,2.116,1.038,4.309,3.843,2.001
2026-09-20T02:00:00-03:00,2.023,0.978,0.167,0.598,2.476,2.488,2.867
2026-09-20T03:00:00-03:00,1.048,0.908,0.181,0.027,0.378,1.65,1.662
2026-09-20T04:00:00-03:00,0.318,0.943,0.017,0.0,0.0,0.675,0.52
2026-09-20T05:00:00-03:00,0.158,0.97,0.023,0.0,0.0,0.335,0.108
2026-09-20T06:00:00-03:00,0.156,0.939,0.0,0.0,0.034,0.316,0.12
2026-09-20T07:00:00-03:00,0.18,0.96,0.002,0.029,0.081,0.345,0.096
2026-09-20T08:00:00-03:00,0.116,0.96,0.067,0.008,0.021,0.229,0.084
2026-09-20T09:00:00-03:00,0.113,0.96,0.027,0.0,0.021,0.237,0.059
2026-09-20T10:00:00-03:00,0.086,0.96,0.024,0.0,0.0,0.188,0.049
2026-09-20T11:00:00-03:00,0.044,0.965,0.012,0.0,0.0,0.095,0.03
2026-09-20T12:00:00-03:00,0.04,0.998,0.014,0.001,0.006,0.081,0.03
2026-09-20T13:00:00-03:00,0.044,0.979,0.0,0.02,0.0,0.087,0.03
2026-09-20T14:00:00-03:00,0.019,0.97,0.026,0.013,0.001,0.032,0.01
