origin,column,name,value
2026-07-21T17:00:00-03:00,77,Prata-Turvo:P3,21.139872068230137
2026-07-21T17:00:00-03:00,78,Prata-Turvo:C3,0.7505330490405118
2026-07-21T17:00:00-03:00,79,Prata-Turvo:P6,41.73496801705728
2026-07-21T17:00:00-03:00,80,Prata-Turvo:C6,0.7592395167022034
2026-07-21T17:00:00-03:00,81,Prata-Turvo:P12,48.22601279317652
2026-07-21T17:00:00-03:00,82,Prata-Turvo:C12,0.7785181236673774
2026-07-21T17:00:00-03:00,83,Prata-Turvo:P24,62.44305259417134
2026-07-21T17:00:00-03:00,84,Prata-Turvo:C24,0.8385712805022507
2026-07-21T17:00:00-03:00,85,Prata-Turvo:P48,76.94392324093755
2026-07-21T17:00:00-03:00,86,Prata-Turvo:C48,0.8473258706467661
2026-07-21T17:00:00-03:00,87,Prata-Turvo:P3lag3,20.59509594882714
2026-07-21T17:00:00-03:00,88,Prata-Turvo:P3lag6,4.559701492537234
2026-07-21T17:00:00-03:00,89,Prata-Turvo:P3lag12,2.051599147121451
2026-07-21T17:00:00-03:00,90,Alto Antas:P1,3.9496513654852716
2026-07-21T17:00:00-03:00,91,Alto Antas:C1,0.891487507263219
2026-07-21T17:00:00-03:00,92,Alto Antas:P3,11.76455549099373
2026-07-21T17:00:00-03:00,93,Alto Antas:C3,0.875508425334108
2026-07-21T17:00:00-03:00,94,Alto Antas:P6,25.56888436955252
2026-07-21T17:00:00-03:00,95,Alto Antas:C6,0.8978549293046678
2026-07-21T17:00:00-03:00,96,Alto Antas:P12,36.86690877396866
2026-07-21T17:00:00-03:00,97,Alto Antas:C12,0.9181314158435017
2026-07-21T17:00:00-03:00,98,Alto Antas:P24,48.346686035251146
2026-07-21T17:00:00-03:00,99,Alto Antas:C24,0.9436249112273225
2026-07-21T17:00:00-03:00,100,Alto Antas:P48,77.78524113887278
2026-07-21T17:00:00-03:00,101,Alto Antas:C48,0.9430230728258764
2026-07-21T17:00:00-03:00,102,Alto Antas:P3lag3,13.71019755955821
2026-07-21T17:00:00-03:00,103,Alto Antas:P3lag6,6.400348634514892
2026-07-21T17:00:00-03:00,104,Alto Antas:P3lag12,3.076467170250119
2026-07-21T17:00:00-03:00,105,Tainhas:P1,5.06612021857938
2026-07-21T17:00:00-03:00,106,Tainhas:C1,1.0
2026-07-21T17:00:00-03:00,107,Tainhas:P3,16.221311475410047
2026-07-21T17:00:00-03:00,108,Tainhas:C3,1.0
2026-07-21T17:00:00-03:00,109,Tainhas:P6,30.016393442622906
2026-07-21T17:00:00-03:00,110,Tainhas:C6,1.0
2026-07-21T17:00:00-03:00,111,Tainhas:P12,35.158469945355534
2026-07-21T17:00:00-03:00,112,Tainhas:C12,1.0
2026-07-21T17:00:00-03:00,113,Tainhas:P24,43.657377049180965
2026-07-21T17:00:00-03:00,114,Tainhas:C24,1.0
2026-07-21T17:00:00-03:00,115,Tainhas:P48,78.8027322404379
2026-07-21T17:00:00-03:00,116,Tainhas:C48,0.9993169398907105
2026-07-21T17:00:00-03:00,117,Tainhas:P3lag3,13.795081967212859
2026-07-21T17:00:00-03:00,118,Tainhas:P3lag6,2.50601092896192
2026-07-21T17:00:00-03:00,119,Tainhas:P3lag12,4.319125683060288
2026-07-21T17:00:00-03:00,120,gfs_seamless:loc0:futureP3,10.2
2026-07-21T17:00:00-03:00,121,gfs_seamless:loc0:futureP6,14.9
2026-07-21T17:00:00-03:00,122,gfs_seamless:loc0:futureP9,41.2
2026-07-21T17:00:00-03:00,123,gfs_seamless:loc0:futureP12,48.7
2026-07-21T17:00:00-03:00,124,gfs_seamless:loc1:futureP3,2.3
2026-07-21T17:00:00-03:00,125,gfs_seamless:loc1:futureP6,5.1
2026-07-21T17:00:00-03:00,126,gfs_seamless:loc1:futureP9,13.2
2026-07-21T17:00:00-03:00,127,gfs_seamless:loc1:futureP12,41.4
2026-07-21T17:00:00-03:00,128,gfs_seamless:loc2:futureP3,0.3
2026-07-21T17:00:00-03:00,129,gfs_seamless:loc2:futureP6,1.4
2026-07-21T17:00:00-03:00,130,gfs_seamless:loc2:futureP9,16.8
2026-07-21T17:00:00-03:00,131,gfs_seamless:loc2:futureP12,35.3
2026-07-21T17:00:00-03:00,132,gfs_seamless:loc3:futureP3,0.0
2026-07-21T17:00:00-03:00,133,gfs_seamless:loc3:futureP6,1.4
2026-07-21T17:00:00-03:00,134,gfs_seamless:loc3:futureP9,10.299999999999999
2026-07-21T17:00:00-03:00,135,gfs_seamless:loc3:futureP12,14.899999999999999
2026-07-21T17:00:00-03:00,136,gfs_seamless:loc4:futureP3,0.4
2026-07-21T17:00:00-03:00,137,gfs_seamless:loc4:futureP6,2.6
2026-07-21T17:00:00-03:00,138,gfs_seamless:loc4:futureP9,13.3
2026-07-21T17:00:00-03:00,139,gfs_seamless:loc4:futureP12,14.8
2026-07-21T17:00:00-03:00,140,ecmwf_ifs025:loc0:futureP3,9.3
2026-07-21T17:00:00-03:00,141,ecmwf_ifs025:loc0:futureP6,13.0
2026-07-21T17:00:00-03:00,142,ecmwf_ifs025:loc0:futureP9,17.5
2026-07-21T17:00:00-03:00,143,ecmwf_ifs025:loc0:futureP12,23.1
2026-07-21T17:00:00-03:00,144,ecmwf_ifs025:loc1:futureP3,18.7
2026-07-21T17:00:00-03:00,145,ecmwf_ifs025:loc1:futureP6,31.1
2026-07-21T17:00:00-03:00,146,ecmwf_ifs025:loc1:futureP9,43.3
2026-07-21T17:00:00-03:00,147,ecmwf_ifs025:loc1:futureP12,49.099999999999994
2026-07-21T17:00:00-03:00,148,ecmwf_ifs025:loc2:futureP3,12.6
2026-07-21T17:00:00-03:00,149,ecmwf_ifs025:loc2:futureP6,35.9
2026-07-21T17:00:00-03:00,150,ecmwf_ifs025:loc2:futureP9,49.800000000000004
2026-07-21T17:00:00-03:00,151,ecmwf_ifs025:loc2:futureP12,53.1
2026-07-21T17:00:00-03:00,152,ecmwf_ifs025:loc3:futureP3,10.5
2026-07-21T17:00:00-03:00,153,ecmwf_ifs025:loc3:futureP6,19.099999999999998
2026-07-21T17:00:00-03:00,154,ecmwf_ifs025:loc3:futureP9,30.300000000000004
2026-07-21T17:00:00-03:00,155,ecmwf_ifs025:loc3:futureP12,37.800000000000004
2026-07-21T17:00:00-03:00,156,ecmwf_ifs025:loc4:futureP3,8.3
2026-07-21T17:00:00-03:00,157,ecmwf_ifs025:loc4:futureP6,19.3
2026-07-21T17:00:00-03:00,158,ecmwf_ifs025:loc4:futureP9,31.4
2026-07-21T17:00:00-03:00,159,ecmwf_ifs025:loc4:futureP12,37.5
2026-07-21T17:00:00-03:00,160,icon_global:loc0:futureP3,14.0
2026-07-21T17:00:00-03:00,161,icon_global:loc0:futureP6,29.000000000000004
2026-07-21T17:00:00-03:00,162,icon_global:loc0:futureP9,39.89999999999999
2026-07-21T17:00:00-03:00,163,icon_global:loc0:futureP12,40.599999999999994
2026-07-21T17:00:00-03:00,164,icon_global:loc1:futureP3,18.5
2026-07-21T17:00:00-03:00,165,icon_global:loc1:futureP6,39.199999999999996
2026-07-21T17:00:00-03:00,166,icon_global:loc1:futureP9,51.9
2026-07-21T17:00:00-03:00,167,icon_global:loc1:futureP12,59.5
2026-07-21T17:00:00-03:00,168,icon_global:loc2:futureP3,14.499999999999998
2026-07-21T17:00:00-03:00,169,icon_global:loc2:futureP6,34.4
2026-07-21T17:00:00-03:00,170,icon_global:loc2:futureP9,50.8
2026-07-21T17:00:00-03:00,171,icon_global:loc2:futureP12,66.5
2026-07-21T17:00:00-03:00,172,icon_global:loc3:futureP3,17.1
2026-07-21T17:00:00-03:00,173,icon_global:loc3:futureP6,41.400000000000006
2026-07-21T17:00:00-03:00,174,icon_global:loc3:futureP9,58.5
2026-07-21T17:00:00-03:00,175,icon_global:loc3:futureP12,72.3
2026-07-21T17:00:00-03:00,176,icon_global:loc4:futureP3,15.8
2026-07-21T17:00:00-03:00,177,icon_global:loc4:futureP6,34.2
2026-07-21T17:00:00-03:00,178,icon_global:loc4:futureP9,52.6
2026-07-21T17:00:00-03:00,179,icon_global:loc4:futureP12,86.2
2026-07-21T17:00:00-03:00,180,julho:val_nivelmontante:level,104.78
2026-07-21T17:00:00-03:00,181,julho:val_nivelmontante:change1,0.060000000000002274
2026-07-21T17:00:00-03:00,182,julho:val_nivelmontante:slope3,0.1300000000000002
2026-07-21T17:00:00-03:00,183,julho:val_nivelmontante:slope6,0.09500000000000124
2026-07-21T17:00:00-03:00,184,julho:val_niveljusante:level,71.48
2026-07-21T17:00:00-03:00,185,julho:val_niveljusante:change1,1.5400000000000063
2026-07-21T17:00:00-03:00,186,julho:val_niveljusante:slope3,0.6500000000000009
2026-07-21T17:00:00-03:00,187,julho:val_niveljusante:slope6,0.3816666666666677
2026-07-21T17:00:00-03:00,188,monte:val_nivelmontante:level,149.6
2026-07-21T17:00:00-03:00,189,monte:val_nivelmontante:change1,0.4000000000000057
2026-07-21T17:00:00-03:00,190,monte:val_nivelmontante:slope3,0.18666666666666742
2026-07-21T17:00:00-03:00,191,monte:val_nivelmontante:slope6,0.13833333333333067
2026-07-21T17:00:00-03:00,192,monte:val_niveljusante:level,108.02
2026-07-21T17:00:00-03:00,193,monte:val_niveljusante:change1,0.8299999999999983
2026-07-21T17:00:00-03:00,194,monte:val_niveljusante:slope3,0.39000000000000057
2026-07-21T17:00:00-03:00,195,monte:val_niveljusante:slope6,0.47333333333333155
2026-07-21T17:00:00-03:00,196,castro:val_nivelmontante:level,240.05
2026-07-21T17:00:00-03:00,197,castro:val_nivelmontante:change1,0.5500000000000114
2026-07-21T17:00:00-03:00,198,castro:val_nivelmontante:slope3,0.4333333333333371
2026-07-21T17:00:00-03:00,199,castro:val_nivelmontante:slope6,0.3400000000000034
2026-07-21T17:00:00-03:00,200,castro:val_niveljusante:level,149.6
2026-07-21T17:00:00-03:00,201,castro:val_niveljusante:change1,0.6500000000000057
2026-07-21T17:00:00-03:00,202,castro:val_niveljusante:slope3,0.28333333333333144
2026-07-21T17:00:00-03:00,203,castro:val_niveljusante:slope6,0.18499999999999753
2026-07-21T18:00:00-03:00,0,86510000:H,3.25
2026-07-21T18:00:00-03:00,1,86510000:dH0.5,0.05999999999999961
2026-07-21T18:00:00-03:00,2,86510000:dH1,0.040000000000000036
2026-07-21T18:00:00-03:00,3,86510000:dH2,-0.010000000000000009
2026-07-21T18:00:00-03:00,4,86510000:dH4,-0.07250000000000001
2026-07-21T18:00:00-03:00,5,86510000:dH8,-0.026249999999999996
2026-07-21T18:00:00-03:00,6,86472000:H,5.93
2026-07-21T18:00:00-03:00,7,86472000:dH0.5,1.3599999999999994
2026-07-21T18:00:00-03:00,8,86472000:dH1,1.0999999999999996
2026-07-21T18:00:00-03:00,9,86472000:dH2,0.7399999999999998
2026-07-21T18:00:00-03:00,10,86472000:dH4,0.48
2026-07-21T18:00:00-03:00,11,86472000:dH8,0.17999999999999994
2026-07-21T18:00:00-03:00,12,86472600:H,3.51
2026-07-21T18:00:00-03:00,13,86472600:dH0.5,0.35999999999999943
2026-07-21T18:00:00-03:00,14,86472600:dH1,0.3099999999999996
2026-07-21T18:00:00-03:00,15,86472600:dH2,0.24499999999999988
2026-07-21T18:00:00-03:00,16,86472600:dH4,0.10999999999999999
2026-07-21T18:00:00-03:00,17,86472600:dH8,-0.008750000000000036
2026-07-21T18:00:00-03:00,18,86500000:H,
2026-07-21T18:00:00-03:00,19,86500000:dH0.5,
2026-07-21T18:00:00-03:00,20,86500000:dH1,
2026-07-21T18:00:00-03:00,21,86500000:dH2,
2026-07-21T18:00:00-03:00,22,86500000:dH4,
2026-07-21T18:00:00-03:00,23,86500000:dH8,
2026-07-21T18:00:00-03:00,24,julho:Q06,0.9038867608569612
2026-07-21T18:00:00-03:00,25,julho:Q,0.845
2026-07-21T18:00:00-03:00,26,julho:I,0.942
2026-07-21T18:00:00-03:00,27,julho:dQ1,0.41926522124342636
2026-07-21T18:00:00-03:00,28,julho:dQ2,0.22809663773509087
2026-07-21T18:00:00-03:00,29,julho:dQ4,0.15732575877852273
2026-07-21T18:00:00-03:00,30,julho:dQ8,0.09129151376706103
2026-07-21T18:00:00-03:00,31,monte:Q06,1.2089614890663865
2026-07-21T18:00:00-03:00,32,monte:Q,1.372
2026-07-21T18:00:00-03:00,33,monte:I,1.476
2026-07-21T18:00:00-03:00,34,monte:dQ1,0.37086549725686857
2026-07-21T18:00:00-03:00,35,monte:dQ2,0.30609764240761506
2026-07-21T18:00:00-03:00,36,monte:dQ4,0.17160528864861888
2026-07-21T18:00:00-03:00,37,monte:dQ8,0.11626734474668966
2026-07-21T18:00:00-03:00,38,castro:Q06,0.5160393864730872
2026-07-21T18:00:00-03:00,39,castro:Q,0.332
2026-07-21T18:00:00-03:00,40,castro:I,1.25
2026-07-21T18:00:00-03:00,41,castro:dQ1,0.1550697651625071
2026-07-21T18:00:00-03:00,42,castro:dQ2,0.07991235104775152
2026-07-21T18:00:00-03:00,43,castro:dQ4,0.040554524473713965
2026-07-21T18:00:00-03:00,44,castro:dQ8,0.020427356365803125
2026-07-21T18:00:00-03:00,45,Baixo Antas:P1,3.617630057803486
2026-07-21T18:00:00-03:00,46,Baixo Antas:C1,0.6611271676300579
2026-07-21T18:00:00-03:00,47,Baixo Antas:P3,11.203179190751516
2026-07-21T18:00:00-03:00,48,Baixo Antas:C3,0.8504335260115606
2026-07-21T18:00:00-03:00,49,Baixo Antas:P6,20.602023121387358
2026-07-21T18:00:00-03:00,50,Baixo Antas:C6,0.8977601156069365
2026-07-21T18:00:00-03:00,51,Baixo Antas:P12,49.5088150289019
2026-07-21T18:00:00-03:00,52,Baixo Antas:C12,0.9488800578034683
2026-07-21T18:00:00-03:00,53,Baixo Antas:P24,59.182658959537456
2026-07-21T18:00:00-03:00,54,Baixo Antas:C24,0.9744400289017342
2026-07-21T18:00:00-03:00,55,Baixo Antas:P48,100.28843930635814
2026-07-21T18:00:00-03:00,56,Baixo Antas:C48,0.987220014450867
2026-07-21T18:00:00-03:00,57,Baixo Antas:P3lag3,8.033236994219626
2026-07-21T18:00:00-03:00,58,Baixo Antas:P3lag6,18.777023121387266
2026-07-21T18:00:00-03:00,59,Baixo Antas:P3lag12,1.8011560693640567
2026-07-21T18:00:00-03:00,60,Carreiro:P1,10.411575663026532
2026-07-21T18:00:00-03:00,61,Carreiro:C1,0.8787051482059283
2026-07-21T18:00:00-03:00,62,Carreiro:P3,23.749516380655265
2026-07-21T18:00:00-03:00,63,Carreiro:C3,0.8857254290171608
2026-07-21T18:00:00-03:00,64,Carreiro:P6,45.36939157566301
2026-07-21T18:00:00-03:00,65,Carreiro:C6,0.8960608424336975
2026-07-21T18:00:00-03:00,66,Carreiro:P12,77.46333853354136
2026-07-21T18:00:00-03:00,67,Carreiro:C12,0.9153991159646386
2026-07-21T18:00:00-03:00,68,Carreiro:P24,88.74965678627142
2026-07-21T18:00:00-03:00,69,Carreiro:C24,0.9489892095683827
2026-07-21T18:00:00-03:00,70,Carreiro:P48,116.15675507020256
2026-07-21T18:00:00-03:00,71,Carreiro:C48,0.9534012610504421
2026-07-21T18:00:00-03:00,72,Carreiro:P3lag3,21.58196567862709
2026-07-21T18:00:00-03:00,73,Carreiro:P3lag6,25.22613104524182
2026-07-21T18:00:00-03:00,74,Carreiro:P3lag12,3.222589703588114
2026-07-21T18:00:00-03:00,75,Prata-Turvo:P1,8.170575692963808
2026-07-21T18:00:00-03:00,76,Prata-Turvo:C1,0.7505330490405118
2026-07-21T18:00:00-03:00,77,Prata-Turvo:P3,20.901066098080996
2026-07-21T18:00:00-03:00,78,Prata-Turvo:C3,0.7505330490405118
2026-07-21T18:00:00-03:00,79,Prata-Turvo:P6,41.79552238805954
2026-07-21T18:00:00-03:00,80,Prata-Turvo:C6,0.7530206112295665
2026-07-21T18:00:00-03:00,81,Prata-Turvo:P12,56.09573560767552
2026-07-21T18:00:00-03:00,82,Prata-Turvo:C12,0.7741648898365316
2026-07-21T18:00:00-03:00,83,Prata-Turvo:P24,70.54221748400795
2026-07-21T18:00:00-03:00,84,Prata-Turvo:C24,0.8287987147595357
2026-07-21T18:00:00-03:00,85,Prata-Turvo:P48,85.11449893390134
2026-07-21T18:00:00-03:00,86,Prata-Turvo:C48,0.8465485074626865
2026-07-21T18:00:00-03:00,87,Prata-Turvo:P3lag3,20.894456289978546
2026-07-21T18:00:00-03:00,88,Prata-Turvo:P3lag6,12.521108742004126
2026-07-21T18:00:00-03:00,89,Prata-Turvo:P3lag12,1.038805970149245
2026-07-21T18:00:00-03:00,90,Alto Antas:P1,4.603776873910542
2026-07-21T18:00:00-03:00,91,Alto Antas:C1,0.891487507263219
2026-07-21T18:00:00-03:00,92,Alto Antas:P3,12.42085996513671
2026-07-21T18:00:00-03:00,93,Alto Antas:C3,0.8900348634514816
2026-07-21T18:00:00-03:00,94,Alto Antas:P6,25.380650784427683
2026-07-21T18:00:00-03:00,95,Alto Antas:C6,0.8933033120278907
2026-07-21T18:00:00-03:00,96,Alto Antas:P12,40.702585705985
2026-07-21T18:00:00-03:00,97,Alto Antas:C12,0.9158556072051132
2026-07-21T18:00:00-03:00,98,Alto Antas:P24,52.866240557815686
2026-07-21T18:00:00-03:00,99,Alto Antas:C24,0.9399206695073923
2026-07-21T18:00:00-03:00,100,Alto Antas:P48,82.44927367809422
2026-07-21T18:00:00-03:00,101,Alto Antas:C48,0.9424541206662792
2026-07-21T18:00:00-03:00,102,Alto Antas:P3lag3,12.857815223707007
2026-07-21T18:00:00-03:00,103,Alto Antas:P3lag6,10.33756536897141
2026-07-21T18:00:00-03:00,104,Alto Antas:P3lag12,2.1651365485184444
2026-07-21T18:00:00-03:00,105,Tainhas:P1,3.781420765027119
2026-07-21T18:00:00-03:00,106,Tainhas:C1,1.0
2026-07-21T18:00:00-03:00,107,Tainhas:P3,14.442076502732188
2026-07-21T18:00:00-03:00,108,Tainhas:C3,1.0
2026-07-21T18:00:00-03:00,109,Tainhas:P6,31.291803278688466
2026-07-21T18:00:00-03:00,110,Tainhas:C6,1.0
2026-07-21T18:00:00-03:00,111,Tainhas:P12,37.95901639344261
2026-07-21T18:00:00-03:00,112,Tainhas:C12,1.0
2026-07-21T18:00:00-03:00,113,Tainhas:P24,47.261748633880245
2026-07-21T18:00:00-03:00,114,Tainhas:C24,1.0
2026-07-21T18:00:00-03:00,115,Tainhas:P48,82.58415300546503
2026-07-21T18:00:00-03:00,116,Tainhas:C48,0.9993169398907105
2026-07-21T18:00:00-03:00,117,Tainhas:P3lag3,16.849726775956277
2026-07-21T18:00:00-03:00,118,Tainhas:P3lag6,3.8989071038250227
2026-07-21T18:00:00-03:00,119,Tainhas:P3lag12,3.4502732240441842
2026-07-21T18:00:00-03:00,120,gfs_seamless:loc0:futureP3,14.1
2026-07-21T18:00:00-03:00,121,gfs_seamless:loc0:futureP6,19.9
2026-07-21T18:00:00-03:00,122,gfs_seamless:loc0:futureP9,41.900000000000006
2026-07-21T18:00:00-03:00,123,gfs_seamless:loc0:futureP12,49.300000000000004
2026-07-21T18:00:00-03:00,124,gfs_seamless:loc1:futureP3,3.6
2026-07-21T18:00:00-03:00,125,gfs_seamless:loc1:futureP6,9.1
2026-07-21T18:00:00-03:00,126,gfs_seamless:loc1:futureP9,17.9
2026-07-21T18:00:00-03:00,127,gfs_seamless:loc1:futureP12,45.8
2026-07-21T18:00:00-03:00,128,gfs_seamless:loc2:futureP3,0.4
2026-07-21T18:00:00-03:00,129,gfs_seamless:loc2:futureP6,2.3
2026-07-21T18:00:00-03:00,130,gfs_seamless:loc2:futureP9,19.8
2026-07-21T18:00:00-03:00,131,gfs_seamless:loc2:futureP12,46.599999999999994
2026-07-21T18:00:00-03:00,132,gfs_seamless:loc3:futureP3,0.1
2026-07-21T18:00:00-03:00,133,gfs_seamless:loc3:futureP6,2.0
2026-07-21T18:00:00-03:00,134,gfs_seamless:loc3:futureP9,10.4
2026-07-21T18:00:00-03:00,135,gfs_seamless:loc3:futureP12,26.8
2026-07-21T18:00:00-03:00,136,gfs_seamless:loc4:futureP3,0.0
2026-07-21T18:00:00-03:00,137,gfs_seamless:loc4:futureP6,3.4000000000000004
2026-07-21T18:00:00-03:00,138,gfs_seamless:loc4:futureP9,12.9
2026-07-21T18:00:00-03:00,139,gfs_seamless:loc4:futureP12,18.3
2026-07-21T18:00:00-03:00,140,ecmwf_ifs025:loc0:futureP3,8.100000000000001
2026-07-21T18:00:00-03:00,141,ecmwf_ifs025:loc0:futureP6,9.600000000000001
2026-07-21T18:00:00-03:00,142,ecmwf_ifs025:loc0:futureP9,15.600000000000001
2026-07-21T18:00:00-03:00,143,ecmwf_ifs025:loc0:futureP12,21.000000000000004
2026-07-21T18:00:00-03:00,144,ecmwf_ifs025:loc1:futureP3,21.6
2026-07-21T18:00:00-03:00,145,ecmwf_ifs025:loc1:futureP6,29.400000000000006
2026-07-21T18:00:00-03:00,146,ecmwf_ifs025:loc1:futureP9,43.8
2026-07-21T18:00:00-03:00,147,ecmwf_ifs025:loc1:futureP12,45.3
2026-07-21T18:00:00-03:00,148,ecmwf_ifs025:loc2:futureP3,16.5
2026-07-21T18:00:00-03:00,149,ecmwf_ifs025:loc2:futureP6,43.199999999999996
2026-07-21T18:00:00-03:00,150,ecmwf_ifs025:loc2:futureP9,50.7
2026-07-21T18:00:00-03:00,151,ecmwf_ifs025:loc2:futureP12,51.9
2026-07-21T18:00:00-03:00,152,ecmwf_ifs025:loc3:futureP3,12.600000000000001
2026-07-21T18:00:00-03:00,153,ecmwf_ifs025:loc3:futureP6,19.2
2026-07-21T18:00:00-03:00,154,ecmwf_ifs025:loc3:futureP9,32.7
2026-07-21T18:00:00-03:00,155,ecmwf_ifs025:loc3:futureP12,37.2
2026-07-21T18:00:00-03:00,156,ecmwf_ifs025:loc4:futureP3,9.600000000000001
2026-07-21T18:00:00-03:00,157,ecmwf_ifs025:loc4:futureP6,21.3
2026-07-21T18:00:00-03:00,158,ecmwf_ifs025:loc4:futureP9,33.6
2026-07-21T18:00:00-03:00,159,ecmwf_ifs025:loc4:futureP12,36.6
2026-07-21T18:00:00-03:00,160,icon_global:loc0:futureP3,12.299999999999999
2026-07-21T18:00:00-03:00,161,icon_global:loc0:futureP6,27.799999999999997
2026-07-21T18:00:00-03:00,162,icon_global:loc0:futureP9,34.699999999999996
2026-07-21T18:00:00-03:00,163,icon_global:loc0:futureP12,35.0
2026-07-21T18:00:00-03:00,164,icon_global:loc1:futureP3,16.7
2026-07-21T18:00:00-03:00,165,icon_global:loc1:futureP6,35.3
2026-07-21T18:00:00-03:00,166,icon_global:loc1:futureP9,50.6
2026-07-21T18:00:00-03:00,167,icon_global:loc1:futureP12,53.300000000000004
2026-07-21T18:00:00-03:00,168,icon_global:loc2:futureP3,13.499999999999998
2026-07-21T18:00:00-03:00,169,icon_global:loc2:futureP6,37.0
2026-07-21T18:00:00-03:00,170,icon_global:loc2:futureP9,54.0
2026-07-21T18:00:00-03:00,171,icon_global:loc2:futureP12,61.9
2026-07-21T18:00:00-03:00,172,icon_global:loc3:futureP3,17.3
2026-07-21T18:00:00-03:00,173,icon_global:loc3:futureP6,44.3
2026-07-21T18:00:00-03:00,174,icon_global:loc3:futureP9,57.5
2026-07-21T18:00:00-03:00,175,icon_global:loc3:futureP12,67.7
2026-07-21T18:00:00-03:00,176,icon_global:loc4:futureP3,16.8
2026-07-21T18:00:00-03:00,177,icon_global:loc4:futureP6,37.5
2026-07-21T18:00:00-03:00,178,icon_global:loc4:futureP9,64.8
2026-07-21T18:00:00-03:00,179,icon_global:loc4:futureP12,83.7
2026-07-21T18:00:00-03:00,180,julho:val_nivelmontante:level,104.84
2026-07-21T18:00:00-03:00,181,julho:val_nivelmontante:change1,0.060000000000002274
2026-07-21T18:00:00-03:00,182,julho:val_nivelmontante:slope3,0.08333333333333333
2026-07-21T18:00:00-03:00,183,julho:val_nivelmontante:slope6,0.10166666666666657
2026-07-21T18:00:00-03:00,184,julho:val_niveljusante:level,71.68
2026-07-21T18:00:00-03:00,185,julho:val_niveljusante:change1,0.20000000000000284
2026-07-21T18:00:00-03:00,186,julho:val_niveljusante:slope3,0.6633333333333363
2026-07-21T18:00:00-03:00,187,julho:val_niveljusante:slope6,0.41500000000000153
2026-07-21T18:00:00-03:00,188,monte:val_nivelmontante:level,149.85
2026-07-21T18:00:00-03:00,189,monte:val_nivelmontante:change1,0.25
2026-07-21T18:00:00-03:00,190,monte:val_nivelmontante:slope3,0.24666666666666023
2026-07-21T18:00:00-03:00,191,monte:val_nivelmontante:slope6,0.15833333333333144
2026-07-21T18:00:00-03:00,192,monte:val_niveljusante:level,108.38
2026-07-21T18:00:00-03:00,193,monte:val_niveljusante:change1,0.35999999999999943
2026-07-21T18:00:00-03:00,194,monte:val_niveljusante:slope3,0.4499999999999981
2026-07-21T18:00:00-03:00,195,monte:val_niveljusante:slope6,0.5333333333333314
2026-07-21T18:00:00-03:00,196,castro:val_nivelmontante:level,240.67
2026-07-21T18:00:00-03:00,197,castro:val_nivelmontante:change1,0.6199999999999761
2026-07-21T18:00:00-03:00,198,castro:val_nivelmontante:slope3,0.5266666666666614
2026-07-21T18:00:00-03:00,199,castro:val_nivelmontante:slope6,0.4099999999999966
2026-07-21T18:00:00-03:00,200,castro:val_niveljusante:level,149.75
2026-07-21T18:00:00-03:00,201,castro:val_niveljusante:change1,0.15000000000000568
2026-07-21T18:00:00-03:00,202,castro:val_niveljusante:slope3,0.3066666666666625
2026-07-21T18:00:00-03:00,203,castro:val_niveljusante:slope6,0.19333333333333277
2026-07-21T19:00:00-03:00,0,86510000:H,3.42
2026-07-21T19:00:00-03:00,1,86510000:dH0.5,0.21999999999999975
2026-07-21T19:00:00-03:00,2,86510000:dH1,0.16999999999999993
2026-07-21T19:00:00-03:00,3,86510000:dH2,0.10499999999999998
2026-07-21T19:00:00-03:00,4,86510000:dH4,0.0024999999999999467
2026-07-21T19:00:00-03:00,5,86510000:dH8,-0.010000000000000009
2026-07-21T19:00:00-03:00,6,86472000:H,6.91
2026-07-21T19:00:00-03:00,7,86472000:dH0.5,0.8800000000000008
2026-07-21T19:00:00-03:00,8,86472000:dH1,0.9800000000000004
2026-07-21T19:00:00-03:00,9,86472000:dH2,1.04
2026-07-21T19:00:00-03:00,10,86472000:dH4,0.675
2026-07-21T19:00:00-03:00,11,86472000:dH8,0.35375
2026-07-21T19:00:00-03:00,12,86472600:H,4.3
2026-07-21T19:00:00-03:00,13,86472600:dH0.5,1.0
2026-07-21T19:00:00-03:00,14,86472600:dH1,0.79
2026-07-21T19:00:00-03:00,15,86472600:dH2,0.5499999999999998
2026-07-21T19:00:00-03:00,16,86472600:dH4,0.3225
2026-07-21T19:00:00-03:00,17,86472600:dH8,0.09249999999999997
2026-07-21T19:00:00-03:00,18,86500000:H,
2026-07-21T19:00:00-03:00,19,86500000:dH0.5,
2026-07-21T19:00:00-03:00,20,86500000:dH1,
2026-07-21T19:00:00-03:00,21,86500000:dH2,
2026-07-21T19:00:00-03:00,22,86500000:dH4,
2026-07-21T19:00:00-03:00,23,86500000:dH8,
2026-07-21T19:00:00-03:00,24,julho:Q06,0.9660135019416961
2026-07-21T19:00:00-03:00,25,julho:Q,0.944
2026-07-21T19:00:00-03:00,26,julho:I,1.17
2026-07-21T19:00:00-03:00,27,julho:dQ1,0.06212674108473493
2026-07-21T19:00:00-03:00,28,julho:dQ2,0.24069598116408064
2026-07-21T19:00:00-03:00,29,julho:dQ4,0.14717991090797483
2026-07-21T19:00:00-03:00,30,julho:dQ8,0.09718247770178155
2026-07-21T19:00:00-03:00,31,monte:Q06,1.416213965552766
2026-07-21T19:00:00-03:00,32,monte:Q,1.786
2026-07-21T19:00:00-03:00,33,monte:I,1.84
