station_id,datum_id,valid_at,first_approved_level_m,first_seen_at,first_registered_at,first_seen_delay_minutes,at_or_after_audit_start,receipt_sha256
86510000,ANA:86510000:reference-unverified,2026-09-17T10:00:00+00:00,3.62,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6356.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T10:15:00+00:00,3.6,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6341.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T10:30:00+00:00,3.58,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6326.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T10:45:00+00:00,3.56,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6311.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T11:00:00+00:00,3.54,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6296.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T11:15:00+00:00,3.53,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6281.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T11:30:00+00:00,3.51,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6266.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T11:45:00+00:00,3.5,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6251.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T12:00:00+00:00,3.48,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6236.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T12:15:00+00:00,3.47,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6221.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T12:30:00+00:00,3.46,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6206.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T12:45:00+00:00,3.45,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6191.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T13:00:00+00:00,3.44,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6176.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T13:15:00+00:00,3.43,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6161.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T13:30:00+00:00,3.43,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6146.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T13:45:00+00:00,3.42,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6131.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T14:00:00+00:00,3.42,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6116.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T14:15:00+00:00,3.41,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6101.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T14:30:00+00:00,3.41,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6086.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T14:45:00+00:00,3.41,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6071.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T15:00:00+00:00,3.4,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6056.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T15:15:00+00:00,3.4,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6041.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T15:30:00+00:00,3.39,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6026.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T15:45:00+00:00,3.37,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6011.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T16:00:00+00:00,3.35,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5996.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T16:15:00+00:00,3.33,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5981.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T16:30:00+00:00,3.29,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5966.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T16:45:00+00:00,3.25,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5951.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T17:00:00+00:00,3.21,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5936.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T17:15:00+00:00,3.16,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5921.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T17:30:00+00:00,3.11,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5906.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T17:45:00+00:00,3.06,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5891.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T18:00:00+00:00,3.0,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5876.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T18:15:00+00:00,2.95,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5861.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T18:30:00+00:00,2.89,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5846.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T18:45:00+00:00,2.84,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5831.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T19:00:00+00:00,2.78,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5816.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T19:15:00+00:00,2.73,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5801.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T19:30:00+00:00,2.66,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5786.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T19:45:00+00:00,2.61,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5771.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T20:00:00+00:00,2.55,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5756.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T20:15:00+00:00,2.5,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5741.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T20:30:00+00:00,2.45,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5726.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T20:45:00+00:00,2.41,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5711.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T21:00:00+00:00,2.37,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5696.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T21:15:00+00:00,2.34,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5681.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T21:30:00+00:00,2.31,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5666.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T21:45:00+00:00,2.28,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5651.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T22:00:00+00:00,2.25,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5636.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T22:15:00+00:00,2.24,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5621.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T22:30:00+00:00,2.22,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5606.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T22:45:00+00:00,2.21,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5591.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T23:00:00+00:00,2.2,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5576.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T23:15:00+00:00,2.21,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5561.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T23:30:00+00:00,2.21,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5546.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T23:45:00+00:00,2.22,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5531.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T00:00:00+00:00,2.24,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5516.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T00:15:00+00:00,2.27,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5501.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T00:30:00+00:00,2.31,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5486.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T00:45:00+00:00,2.36,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5471.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T01:00:00+00:00,2.42,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5456.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T01:15:00+00:00,2.52,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5441.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T01:30:00+00:00,2.64,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5426.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T01:45:00+00:00,2.79,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5411.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T02:00:00+00:00,2.95,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5396.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T02:15:00+00:00,3.11,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5381.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T02:30:00+00:00,3.25,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5366.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T02:45:00+00:00,3.38,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5351.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T03:00:00+00:00,3.49,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5336.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T03:15:00+00:00,3.58,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5321.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T03:30:00+00:00,3.66,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5306.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T03:45:00+00:00,3.71,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5291.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T04:00:00+00:00,3.76,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5276.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T04:15:00+00:00,3.79,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5261.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T04:30:00+00:00,3.81,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5246.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T04:45:00+00:00,3.83,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5231.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T05:00:00+00:00,3.84,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5216.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T05:15:00+00:00,3.84,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5201.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T05:30:00+00:00,3.84,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5186.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T05:45:00+00:00,3.83,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5171.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T06:00:00+00:00,3.82,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5156.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T06:15:00+00:00,3.81,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5141.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T06:30:00+00:00,3.8,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5126.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T06:45:00+00:00,3.79,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5111.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T07:00:00+00:00,3.77,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5096.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T07:15:00+00:00,3.75,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5081.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T07:30:00+00:00,3.74,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5066.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T07:45:00+00:00,3.72,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5051.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T08:00:00+00:00,3.7,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5036.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T08:15:00+00:00,3.68,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5021.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T08:30:00+00:00,3.67,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,5006.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T08:45:00+00:00,3.65,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4991.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T09:00:00+00:00,3.63,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4976.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T09:15:00+00:00,3.61,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4961.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T09:30:00+00:00,3.6,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4946.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T09:45:00+00:00,3.58,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4931.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T10:00:00+00:00,3.56,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4916.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T10:15:00+00:00,3.55,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4901.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T10:30:00+00:00,3.53,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4886.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T10:45:00+00:00,3.52,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4871.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T11:00:00+00:00,3.5,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4856.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T11:15:00+00:00,3.49,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4841.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T11:30:00+00:00,3.48,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4826.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T11:45:00+00:00,3.46,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4811.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T12:00:00+00:00,3.45,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4796.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
