year,origin,query,source_time,age_seconds,raw_level,qc,base_finite,source_file,source_record_index
2022,2022-06-19T22:00:00-03:00,2022-06-19T21:45:00-03:00,2022-06-19 21:45:00,0.0,571.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,1065
2022,2022-06-19T23:00:00-03:00,2022-06-19T22:45:00-03:00,2022-06-19 22:45:00,0.0,567.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,1061
2022,2022-06-20T00:00:00-03:00,2022-06-19T23:45:00-03:00,2022-06-19 23:45:00,0.0,558.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,1057
2022,2022-06-20T01:00:00-03:00,2022-06-20T00:45:00-03:00,2022-06-20 00:45:00,0.0,550.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,1053
2022,2022-06-20T02:00:00-03:00,2022-06-20T01:45:00-03:00,2022-06-20 01:45:00,0.0,544.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,1049
2022,2022-06-20T03:00:00-03:00,2022-06-20T02:45:00-03:00,2022-06-20 02:45:00,0.0,537.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,1045
2022,2022-06-20T04:00:00-03:00,2022-06-20T03:45:00-03:00,2022-06-20 03:45:00,0.0,530.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,1041
2022,2022-06-20T05:00:00-03:00,2022-06-20T04:45:00-03:00,2022-06-20 04:45:00,0.0,525.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,1037
2022,2022-06-20T06:00:00-03:00,2022-06-20T05:45:00-03:00,2022-06-20 05:45:00,0.0,519.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,1033
2022,2022-06-20T07:00:00-03:00,2022-06-20T06:45:00-03:00,2022-06-20 06:45:00,0.0,512.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,1029
2022,2022-06-20T08:00:00-03:00,2022-06-20T07:45:00-03:00,2022-06-20 07:45:00,0.0,506.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,1025
2022,2022-06-20T09:00:00-03:00,2022-06-20T08:45:00-03:00,2022-06-20 08:45:00,0.0,502.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,1021
2022,2022-06-20T10:00:00-03:00,2022-06-20T09:45:00-03:00,2022-06-20 09:45:00,0.0,496.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,1017
2022,2022-06-20T11:00:00-03:00,2022-06-20T10:45:00-03:00,2022-06-20 10:45:00,0.0,490.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,1013
2022,2022-06-20T12:00:00-03:00,2022-06-20T11:45:00-03:00,2022-06-20 11:45:00,0.0,484.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,1009
2022,2022-06-20T13:00:00-03:00,2022-06-20T12:45:00-03:00,2022-06-20 12:45:00,0.0,478.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,1005
2022,2022-06-20T14:00:00-03:00,2022-06-20T13:45:00-03:00,2022-06-20 13:45:00,0.0,475.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,1001
2022,2022-06-20T15:00:00-03:00,2022-06-20T14:45:00-03:00,2022-06-20 14:45:00,0.0,471.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,997
2022,2022-06-20T16:00:00-03:00,2022-06-20T15:45:00-03:00,2022-06-20 15:45:00,0.0,468.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,993
2022,2022-06-20T17:00:00-03:00,2022-06-20T16:45:00-03:00,2022-06-20 16:45:00,0.0,462.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,989
2022,2022-06-20T18:00:00-03:00,2022-06-20T17:45:00-03:00,2022-06-20 17:45:00,0.0,459.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,985
2022,2022-06-20T19:00:00-03:00,2022-06-20T18:45:00-03:00,2022-06-20 18:45:00,0.0,455.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,981
2022,2022-06-20T20:00:00-03:00,2022-06-20T19:45:00-03:00,2022-06-20 19:45:00,0.0,450.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,977
2022,2022-06-20T21:00:00-03:00,2022-06-20T20:45:00-03:00,2022-06-20 20:45:00,0.0,447.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,973
2022,2022-06-20T22:00:00-03:00,2022-06-20T21:45:00-03:00,2022-06-20 21:45:00,0.0,444.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,969
2022,2022-06-20T23:00:00-03:00,2022-06-20T22:45:00-03:00,2022-06-20 22:45:00,0.0,441.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,965
2022,2022-06-21T00:00:00-03:00,2022-06-20T23:45:00-03:00,2022-06-20 23:45:00,0.0,437.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,961
2022,2022-06-21T01:00:00-03:00,2022-06-21T00:45:00-03:00,2022-06-21 00:45:00,0.0,434.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,957
2022,2022-06-21T02:00:00-03:00,2022-06-21T01:45:00-03:00,2022-06-21 01:45:00,0.0,431.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,953
2022,2022-06-21T03:00:00-03:00,2022-06-21T02:45:00-03:00,2022-06-21 02:45:00,0.0,429.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,949
2022,2022-06-21T04:00:00-03:00,2022-06-21T03:45:00-03:00,2022-06-21 03:45:00,0.0,425.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,945
2022,2022-06-21T05:00:00-03:00,2022-06-21T04:45:00-03:00,2022-06-21 04:45:00,0.0,422.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,941
2022,2022-06-21T06:00:00-03:00,2022-06-21T05:45:00-03:00,2022-06-21 05:45:00,0.0,419.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,937
2022,2022-06-21T07:00:00-03:00,2022-06-21T06:45:00-03:00,2022-06-21 06:45:00,0.0,416.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,933
2022,2022-06-21T08:00:00-03:00,2022-06-21T07:45:00-03:00,2022-06-21 07:45:00,0.0,415.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,929
2022,2022-06-21T09:00:00-03:00,2022-06-21T08:45:00-03:00,2022-06-21 08:45:00,0.0,413.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,925
2022,2022-06-21T10:00:00-03:00,2022-06-21T09:45:00-03:00,2022-06-21 09:45:00,0.0,409.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,921
2022,2022-06-21T11:00:00-03:00,2022-06-21T10:45:00-03:00,2022-06-21 10:45:00,0.0,408.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,917
2022,2022-06-21T12:00:00-03:00,2022-06-21T11:45:00-03:00,2022-06-21 11:45:00,0.0,407.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,913
2022,2022-06-21T13:00:00-03:00,2022-06-21T12:45:00-03:00,2022-06-21 12:45:00,0.0,407.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,909
2022,2022-06-21T14:00:00-03:00,2022-06-21T13:45:00-03:00,2022-06-21 13:45:00,0.0,407.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,905
2022,2022-06-21T15:00:00-03:00,2022-06-21T14:45:00-03:00,2022-06-21 14:45:00,0.0,405.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,901
2022,2022-06-21T16:00:00-03:00,2022-06-21T15:45:00-03:00,2022-06-21 15:45:00,0.0,405.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,897
2022,2022-06-21T17:00:00-03:00,2022-06-21T16:45:00-03:00,2022-06-21 16:45:00,0.0,404.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,893
2022,2022-06-21T18:00:00-03:00,2022-06-21T17:45:00-03:00,2022-06-21 17:45:00,0.0,403.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,889
2022,2022-06-21T19:00:00-03:00,2022-06-21T18:45:00-03:00,2022-06-21 18:45:00,0.0,406.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,885
2022,2022-06-21T20:00:00-03:00,2022-06-21T19:45:00-03:00,2022-06-21 19:45:00,0.0,412.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,881
2022,2022-06-21T21:00:00-03:00,2022-06-21T20:45:00-03:00,2022-06-21 20:45:00,0.0,420.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,877
2022,2022-06-21T22:00:00-03:00,2022-06-21T21:45:00-03:00,2022-06-21 21:45:00,0.0,431.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,873
2022,2022-06-21T23:00:00-03:00,2022-06-21T22:45:00-03:00,2022-06-21 22:45:00,0.0,444.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,869
2022,2022-06-22T00:00:00-03:00,2022-06-21T23:45:00-03:00,2022-06-21 23:45:00,0.0,459.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,865
2022,2022-06-22T01:00:00-03:00,2022-06-22T00:45:00-03:00,2022-06-22 00:45:00,0.0,477.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,861
2022,2022-06-22T02:00:00-03:00,2022-06-22T01:45:00-03:00,2022-06-22 01:45:00,0.0,496.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,857
2022,2022-06-22T03:00:00-03:00,2022-06-22T02:45:00-03:00,2022-06-22 02:45:00,0.0,520.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,853
2022,2022-06-22T04:00:00-03:00,2022-06-22T03:45:00-03:00,2022-06-22 03:45:00,0.0,548.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,849
2022,2022-06-22T05:00:00-03:00,2022-06-22T04:45:00-03:00,2022-06-22 04:45:00,0.0,589.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,845
2022,2022-06-22T06:00:00-03:00,2022-06-22T05:45:00-03:00,2022-06-22 05:45:00,0.0,645.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,841
2022,2022-06-22T07:00:00-03:00,2022-06-22T06:45:00-03:00,2022-06-22 06:45:00,0.0,704.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,837
2022,2022-06-22T08:00:00-03:00,2022-06-22T07:45:00-03:00,2022-06-22 07:45:00,0.0,758.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,833
2022,2022-06-22T09:00:00-03:00,2022-06-22T08:45:00-03:00,2022-06-22 08:45:00,0.0,804.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,829
2022,2022-06-22T10:00:00-03:00,2022-06-22T09:45:00-03:00,2022-06-22 09:45:00,0.0,842.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,825
2022,2022-06-22T11:00:00-03:00,2022-06-22T10:45:00-03:00,2022-06-22 10:45:00,0.0,878.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,821
2022,2022-06-22T12:00:00-03:00,2022-06-22T11:45:00-03:00,2022-06-22 11:45:00,0.0,904.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,817
2022,2022-06-22T13:00:00-03:00,2022-06-22T12:45:00-03:00,2022-06-22 12:45:00,0.0,932.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,813
2022,2022-06-22T14:00:00-03:00,2022-06-22T13:45:00-03:00,2022-06-22 13:45:00,0.0,964.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,809
2022,2022-06-22T15:00:00-03:00,2022-06-22T14:45:00-03:00,2022-06-22 14:45:00,0.0,983.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,805
2022,2022-06-22T16:00:00-03:00,2022-06-22T15:45:00-03:00,2022-06-22 15:45:00,0.0,994.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,801
2022,2022-06-22T17:00:00-03:00,2022-06-22T16:45:00-03:00,2022-06-22 16:45:00,0.0,1007.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,797
2022,2022-06-22T18:00:00-03:00,2022-06-22T17:45:00-03:00,2022-06-22 17:45:00,0.0,1030.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,793
2022,2022-06-22T19:00:00-03:00,2022-06-22T18:45:00-03:00,2022-06-22 18:45:00,0.0,1055.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,789
2022,2022-06-22T20:00:00-03:00,2022-06-22T19:45:00-03:00,2022-06-22 19:45:00,0.0,1075.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,785
2022,2022-06-22T21:00:00-03:00,2022-06-22T20:45:00-03:00,2022-06-22 20:45:00,0.0,1094.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,781
2022,2022-06-22T22:00:00-03:00,2022-06-22T21:45:00-03:00,2022-06-22 21:45:00,0.0,1098.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,777
2022,2022-06-22T23:00:00-03:00,2022-06-22T22:45:00-03:00,2022-06-22 22:45:00,0.0,1110.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,773
2022,2022-06-23T00:00:00-03:00,2022-06-22T23:45:00-03:00,2022-06-22 23:45:00,0.0,1111.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,769
2022,2022-06-23T01:00:00-03:00,2022-06-23T00:45:00-03:00,2022-06-23 00:45:00,0.0,1109.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,765
2022,2022-06-23T02:00:00-03:00,2022-06-23T01:45:00-03:00,2022-06-23 01:45:00,0.0,1110.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,761
2022,2022-06-23T03:00:00-03:00,2022-06-23T02:45:00-03:00,2022-06-23 02:45:00,0.0,1107.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,757
2022,2022-06-23T04:00:00-03:00,2022-06-23T03:45:00-03:00,2022-06-23 03:45:00,0.0,1106.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,753
2022,2022-06-23T05:00:00-03:00,2022-06-23T04:45:00-03:00,2022-06-23 04:45:00,0.0,1103.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,749
2022,2022-06-23T06:00:00-03:00,2022-06-23T05:45:00-03:00,2022-06-23 05:45:00,0.0,1101.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,745
2022,2022-06-23T07:00:00-03:00,2022-06-23T06:45:00-03:00,2022-06-23 06:45:00,0.0,1094.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,741
2022,2022-06-23T08:00:00-03:00,2022-06-23T07:45:00-03:00,2022-06-23 07:45:00,0.0,1087.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,737
2022,2022-06-23T09:00:00-03:00,2022-06-23T08:45:00-03:00,2022-06-23 08:45:00,0.0,1081.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,733
2022,2022-06-23T10:00:00-03:00,2022-06-23T09:45:00-03:00,2022-06-23 09:45:00,0.0,1076.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,729
2022,2022-06-23T11:00:00-03:00,2022-06-23T10:45:00-03:00,2022-06-23 10:45:00,0.0,1069.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,725
2022,2022-06-23T12:00:00-03:00,2022-06-23T11:45:00-03:00,2022-06-23 11:45:00,0.0,1066.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,721
2022,2022-06-23T13:00:00-03:00,2022-06-23T12:45:00-03:00,2022-06-23 12:45:00,0.0,1070.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,717
2022,2022-06-23T14:00:00-03:00,2022-06-23T13:45:00-03:00,2022-06-23 13:45:00,0.0,1068.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,713
2022,2022-06-23T15:00:00-03:00,2022-06-23T14:45:00-03:00,2022-06-23 14:45:00,0.0,1076.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,709
2022,2022-06-23T16:00:00-03:00,2022-06-23T15:45:00-03:00,2022-06-23 15:45:00,0.0,1084.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,705
2022,2022-06-23T17:00:00-03:00,2022-06-23T16:45:00-03:00,2022-06-23 16:45:00,0.0,1087.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,701
2022,2022-06-23T18:00:00-03:00,2022-06-23T17:45:00-03:00,2022-06-23 17:45:00,0.0,1089.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,697
2022,2022-06-23T19:00:00-03:00,2022-06-23T18:45:00-03:00,2022-06-23 18:45:00,0.0,1090.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,693
2022,2022-06-23T20:00:00-03:00,2022-06-23T19:45:00-03:00,2022-06-23 19:45:00,0.0,1093.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,689
2022,2022-06-23T21:00:00-03:00,2022-06-23T20:45:00-03:00,2022-06-23 20:45:00,0.0,1095.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,685
2022,2022-06-23T22:00:00-03:00,2022-06-23T21:45:00-03:00,2022-06-23 21:45:00,0.0,1092.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,681
2022,2022-06-23T23:00:00-03:00,2022-06-23T22:45:00-03:00,2022-06-23 22:45:00,0.0,1089.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,677
2022,2022-06-24T00:00:00-03:00,2022-06-23T23:45:00-03:00,2022-06-23 23:45:00,0.0,1084.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,673
2022,2022-06-24T01:00:00-03:00,2022-06-24T00:45:00-03:00,2022-06-24 00:45:00,0.0,1078.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,669
2022,2022-06-24T02:00:00-03:00,2022-06-24T01:45:00-03:00,2022-06-24 01:45:00,0.0,1069.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,665
2022,2022-06-24T03:00:00-03:00,2022-06-24T02:45:00-03:00,2022-06-24 02:45:00,0.0,1057.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,661
2022,2022-06-24T04:00:00-03:00,2022-06-24T03:45:00-03:00,2022-06-24 03:45:00,0.0,1047.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,657
2022,2022-06-24T05:00:00-03:00,2022-06-24T04:45:00-03:00,2022-06-24 04:45:00,0.0,1033.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,653
2022,2022-06-24T06:00:00-03:00,2022-06-24T05:45:00-03:00,2022-06-24 05:45:00,0.0,1018.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,649
2022,2022-06-24T07:00:00-03:00,2022-06-24T06:45:00-03:00,2022-06-24 06:45:00,0.0,1005.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,645
2022,2022-06-24T08:00:00-03:00,2022-06-24T07:45:00-03:00,2022-06-24 07:45:00,0.0,990.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,641
2022,2022-06-24T09:00:00-03:00,2022-06-24T08:45:00-03:00,2022-06-24 08:45:00,0.0,971.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,637
2022,2022-06-24T10:00:00-03:00,2022-06-24T09:45:00-03:00,2022-06-24 09:45:00,0.0,955.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,633
2022,2022-06-24T11:00:00-03:00,2022-06-24T10:45:00-03:00,2022-06-24 10:45:00,0.0,940.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,629
2022,2022-06-24T12:00:00-03:00,2022-06-24T11:45:00-03:00,2022-06-24 11:45:00,0.0,919.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,625
2022,2022-06-24T13:00:00-03:00,2022-06-24T12:45:00-03:00,2022-06-24 12:45:00,0.0,912.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,621
2022,2022-06-24T14:00:00-03:00,2022-06-24T13:45:00-03:00,2022-06-24 13:45:00,0.0,901.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,617
