year,horizon_h,origin,target_time,base_m,actual_m,control_error_m,candidate_error_m,future_motion,recent_motion,hit_transition
2022,6,2022-06-21T03:00:00-03:00,2022-06-21T09:00:00-03:00,4.29,4.12,0.06059890477533436,0.14281924245066424,stable,stable,hit_to_hit
2022,12,2022-06-21T03:00:00-03:00,2022-06-21T15:00:00-03:00,4.29,4.05,-0.2844250967035551,-0.4466696792143745,stable,stable,hit_to_hit
2022,6,2022-06-21T04:00:00-03:00,2022-06-21T10:00:00-03:00,4.25,4.1,0.023394110010388935,-0.014268691298828351,stable,stable,hit_to_hit
2022,12,2022-06-21T04:00:00-03:00,2022-06-21T16:00:00-03:00,4.25,4.04,-0.3667525316312257,-0.49414808614588557,stable,stable,hit_to_hit
2022,6,2022-06-21T05:00:00-03:00,2022-06-21T11:00:00-03:00,4.22,4.08,0.010512411674373112,-0.012757743850774439,stable,stable,hit_to_hit
2022,12,2022-06-21T05:00:00-03:00,2022-06-21T17:00:00-03:00,4.22,4.04,-0.3519403884265584,-0.5206459742687186,stable,stable,hit_to_miss
2022,6,2022-06-21T06:00:00-03:00,2022-06-21T12:00:00-03:00,4.19,4.07,0.023253514412149734,0.09383346563550354,stable,stable,hit_to_hit
2022,12,2022-06-21T06:00:00-03:00,2022-06-21T18:00:00-03:00,4.19,4.04,-0.37442509670355495,-0.5366696792143744,stable,stable,hit_to_miss
2022,6,2022-06-21T07:00:00-03:00,2022-06-21T13:00:00-03:00,4.16,4.07,-0.023558609320188495,-0.08592007398569246,stable,stable,hit_to_hit
2022,12,2022-06-21T07:00:00-03:00,2022-06-21T19:00:00-03:00,4.16,4.07,-0.37464367875633675,-0.5573582488282183,stable,stable,hit_to_miss
2022,6,2022-06-21T08:00:00-03:00,2022-06-21T14:00:00-03:00,4.15,4.05,0.04686551335612599,0.11533388630045671,stable,stable,hit_to_hit
2022,12,2022-06-21T08:00:00-03:00,2022-06-21T20:00:00-03:00,4.15,4.13,-0.5488790192298776,-0.707339330855878,stable,stable,miss_to_miss
2022,6,2022-06-21T09:00:00-03:00,2022-06-21T15:00:00-03:00,4.13,4.05,0.077096079105476,0.17266957405017092,stable,stable,hit_to_hit
2022,12,2022-06-21T09:00:00-03:00,2022-06-21T21:00:00-03:00,4.13,4.23,-0.015419840894647763,-0.1456625599304271,stable,stable,hit_to_hit
2022,6,2022-06-21T10:00:00-03:00,2022-06-21T16:00:00-03:00,4.09,4.04,0.16179941618789773,0.17447533750191013,stable,stable,hit_to_hit
2022,12,2022-06-21T10:00:00-03:00,2022-06-21T22:00:00-03:00,4.09,4.34,0.08051654049704826,-0.07241256988850786,stable,stable,hit_to_hit
2022,6,2022-06-21T11:00:00-03:00,2022-06-21T17:00:00-03:00,4.08,4.04,0.049076380301636746,0.189059429782108,stable,stable,hit_to_hit
2022,12,2022-06-21T11:00:00-03:00,2022-06-21T23:00:00-03:00,4.08,4.49,0.704971680891477,0.5265695949961735,stable,stable,miss_to_miss
2022,6,2022-06-21T12:00:00-03:00,2022-06-21T18:00:00-03:00,4.07,4.04,0.021203205080390752,0.25068668209845146,stable,stable,hit_to_hit
2022,12,2022-06-21T12:00:00-03:00,2022-06-22T00:00:00-03:00,4.07,4.64,0.030451233189740634,-0.07093641701470244,rise,stable,hit_to_hit
2022,6,2022-06-21T13:00:00-03:00,2022-06-21T19:00:00-03:00,4.07,4.07,0.028806650520313504,0.352787203173067,stable,stable,hit_to_hit
2022,12,2022-06-21T13:00:00-03:00,2022-06-22T01:00:00-03:00,4.07,4.83,0.23728501709012217,1.0358225411118474,rise,stable,hit_to_miss
2022,6,2022-06-21T14:00:00-03:00,2022-06-21T20:00:00-03:00,4.07,4.13,0.025894215528717623,0.2190106241228733,stable,stable,hit_to_hit
2022,12,2022-06-21T14:00:00-03:00,2022-06-22T02:00:00-03:00,4.07,5.04,-0.07212208590536395,0.2802415216487013,rise,stable,hit_to_hit
2022,6,2022-06-21T15:00:00-03:00,2022-06-21T21:00:00-03:00,4.05,4.23,-0.06053453752594784,0.029965331517279203,stable,stable,hit_to_hit
2022,12,2022-06-21T15:00:00-03:00,2022-06-22T03:00:00-03:00,4.05,5.25,-0.0729719769055448,0.7356958079453388,rise,stable,hit_to_miss
2022,6,2022-06-21T16:00:00-03:00,2022-06-21T22:00:00-03:00,4.05,4.34,-0.1397060991970447,0.032614071315911985,stable,stable,hit_to_hit
2022,12,2022-06-21T16:00:00-03:00,2022-06-22T04:00:00-03:00,4.05,5.58,-0.2362814759599452,0.5202946836173776,rise,stable,hit_to_miss
2022,6,2022-06-21T17:00:00-03:00,2022-06-21T23:00:00-03:00,4.04,4.49,-0.21908220249640653,-0.11107900073134314,stable,stable,hit_to_hit
2022,12,2022-06-21T17:00:00-03:00,2022-06-22T05:00:00-03:00,4.04,6.04,-0.6404520181371156,0.430619522752151,rise,stable,miss_to_hit
2022,6,2022-06-21T18:00:00-03:00,2022-06-22T00:00:00-03:00,4.03,4.64,-0.4331939723764586,-0.212754114385155,rise,stable,hit_to_hit
2022,12,2022-06-21T18:00:00-03:00,2022-06-22T06:00:00-03:00,4.03,6.61,-1.5274157305335532,-0.3045378295417249,rise,stable,miss_to_hit
2022,6,2022-06-21T19:00:00-03:00,2022-06-22T01:00:00-03:00,4.06,4.83,-0.5541613964208754,-0.10884963256260338,rise,stable,miss_to_hit
2022,12,2022-06-21T19:00:00-03:00,2022-06-22T07:00:00-03:00,4.06,7.19,-1.6329484238954448,-0.2899869594102844,rise,stable,miss_to_hit
2022,6,2022-06-21T20:00:00-03:00,2022-06-22T02:00:00-03:00,4.12,5.04,-0.588927583870146,-0.10671470758670143,rise,rise,miss_to_hit
2022,12,2022-06-21T20:00:00-03:00,2022-06-22T08:00:00-03:00,4.12,7.71,-2.1592224272063296,-1.0010832157678289,rise,rise,miss_to_miss
2022,6,2022-06-21T21:00:00-03:00,2022-06-22T03:00:00-03:00,4.2,5.25,-0.6833348902461767,-0.17498049659572246,rise,rise,miss_to_hit
2022,12,2022-06-21T21:00:00-03:00,2022-06-22T09:00:00-03:00,4.2,8.12,-2.4768455670813845,-1.2782067790056484,rise,rise,miss_to_miss
2022,6,2022-06-21T22:00:00-03:00,2022-06-22T04:00:00-03:00,4.31,5.58,-0.8973665576407246,-0.6022910460884221,rise,rise,miss_to_miss
2022,12,2022-06-21T22:00:00-03:00,2022-06-22T10:00:00-03:00,4.31,8.54,-2.680419172386493,-1.9859947932047852,rise,rise,miss_to_miss
2022,6,2022-06-21T23:00:00-03:00,2022-06-22T05:00:00-03:00,4.44,6.04,-1.1927196107923335,-0.8855671028300041,rise,rise,miss_to_miss
2022,12,2022-06-21T23:00:00-03:00,2022-06-22T11:00:00-03:00,4.44,8.83,-2.500863258957427,-2.0495336752999656,rise,rise,miss_to_miss
2022,6,2022-06-22T00:00:00-03:00,2022-06-22T06:00:00-03:00,4.59,6.61,-1.5821087871558053,-1.1960839831258347,rise,rise,miss_to_miss
2022,12,2022-06-22T00:00:00-03:00,2022-06-22T12:00:00-03:00,4.59,9.12,-2.656380699082991,-1.8196186986313805,rise,rise,miss_to_miss
2022,6,2022-06-22T01:00:00-03:00,2022-06-22T07:00:00-03:00,4.77,7.19,-2.0014739261585133,-1.4205920768011362,rise,rise,miss_to_miss
2022,12,2022-06-22T01:00:00-03:00,2022-06-22T13:00:00-03:00,4.77,9.4,-2.840533209931788,-2.135168270438653,rise,rise,miss_to_miss
2022,6,2022-06-22T02:00:00-03:00,2022-06-22T08:00:00-03:00,4.96,7.71,-2.5423710575243526,-1.7069825111903993,rise,rise,miss_to_miss
2022,12,2022-06-22T02:00:00-03:00,2022-06-22T14:00:00-03:00,4.96,9.7,-3.3107013750936414,-2.21461096786461,rise,rise,miss_to_miss
2022,6,2022-06-22T03:00:00-03:00,2022-06-22T09:00:00-03:00,5.2,8.12,-2.589958597626265,-1.8682398544546324,rise,rise,miss_to_miss
2022,12,2022-06-22T03:00:00-03:00,2022-06-22T15:00:00-03:00,5.2,9.88,-3.4099487868275578,-3.3637073537717956,rise,rise,miss_to_miss
2022,6,2022-06-22T04:00:00-03:00,2022-06-22T10:00:00-03:00,5.48,8.54,-2.6090103153536788,-2.008239854454633,rise,rise,miss_to_miss
2022,12,2022-06-22T04:00:00-03:00,2022-06-22T16:00:00-03:00,5.48,9.96,-3.6262752812245562,-3.2489732862205045,rise,rise,miss_to_miss
2022,6,2022-06-22T05:00:00-03:00,2022-06-22T11:00:00-03:00,5.89,8.83,-2.4909791905280603,-1.859678212485064,rise,rise,miss_to_miss
2022,12,2022-06-22T05:00:00-03:00,2022-06-22T17:00:00-03:00,5.89,10.12,-3.391803822678307,-3.1795409994899995,rise,rise,miss_to_miss
2022,6,2022-06-22T06:00:00-03:00,2022-06-22T12:00:00-03:00,6.45,9.12,-2.2339941592392583,-1.5659925758951339,rise,rise,miss_to_miss
2022,12,2022-06-22T06:00:00-03:00,2022-06-22T18:00:00-03:00,6.45,10.35,-3.3812608474082664,-2.740980818340997,rise,rise,miss_to_miss
2022,6,2022-06-22T07:00:00-03:00,2022-06-22T13:00:00-03:00,7.04,9.4,-1.9090653238454438,-1.3567953328702291,rise,rise,miss_to_miss
2022,12,2022-06-22T07:00:00-03:00,2022-06-22T19:00:00-03:00,7.04,10.59,-3.217766110517842,-2.6069209211072115,rise,rise,miss_to_miss
2022,6,2022-06-22T08:00:00-03:00,2022-06-22T14:00:00-03:00,7.58,9.7,-1.69729317076205,-1.112038080244215,rise,rise,miss_to_miss
2022,12,2022-06-22T08:00:00-03:00,2022-06-22T20:00:00-03:00,7.58,10.82,-2.9160975226466324,-2.7423137253471133,rise,rise,miss_to_miss
2022,6,2022-06-22T09:00:00-03:00,2022-06-22T15:00:00-03:00,8.04,9.88,-1.4519331379758942,-0.9091939736838004,rise,rise,miss_to_miss
2022,12,2022-06-22T09:00:00-03:00,2022-06-22T21:00:00-03:00,8.04,10.97,-2.6060975226466336,-2.5688037380123063,rise,rise,miss_to_miss
2022,6,2022-06-22T10:00:00-03:00,2022-06-22T16:00:00-03:00,8.42,9.96,-1.3476335933743488,-0.7327211204095256,rise,rise,miss_to_miss
2022,12,2022-06-22T10:00:00-03:00,2022-06-22T22:00:00-03:00,8.42,11.04,-2.429212939246492,-2.542809743501575,rise,rise,miss_to_miss
2022,6,2022-06-22T11:00:00-03:00,2022-06-22T17:00:00-03:00,8.78,10.12,-1.0851974887762665,-0.6790030656316954,rise,rise,miss_to_miss
2022,12,2022-06-22T11:00:00-03:00,2022-06-22T23:00:00-03:00,8.78,11.1,-1.6309167193397052,-1.6763958359440227,rise,rise,miss_to_miss
2022,6,2022-06-22T12:00:00-03:00,2022-06-22T18:00:00-03:00,9.04,10.35,-1.1313224854211015,-0.5382145059197274,rise,rise,miss_to_miss
2022,12,2022-06-22T12:00:00-03:00,2022-06-23T00:00:00-03:00,9.04,11.13,-0.7664775631949201,-0.8584235611897775,rise,rise,miss_to_miss
2022,6,2022-06-22T13:00:00-03:00,2022-06-22T19:00:00-03:00,9.32,10.59,-1.2347199594926153,-0.7711636566448039,rise,rise,miss_to_miss
2022,12,2022-06-22T13:00:00-03:00,2022-06-23T01:00:00-03:00,9.32,11.14,-1.3370415844205787,-2.0380444164188507,rise,rise,miss_to_miss
2022,6,2022-06-22T14:00:00-03:00,2022-06-22T20:00:00-03:00,9.64,10.82,-1.2283295886354253,-0.7291884792136081,rise,rise,miss_to_miss
2022,12,2022-06-22T14:00:00-03:00,2022-06-23T02:00:00-03:00,9.64,11.14,-1.0154411975640834,-0.7532755238623743,rise,rise,miss_to_miss
2022,6,2022-06-22T15:00:00-03:00,2022-06-22T21:00:00-03:00,9.83,10.97,-1.0812648592339684,-0.5961804245749605,rise,rise,miss_to_miss
2022,12,2022-06-22T15:00:00-03:00,2022-06-23T03:00:00-03:00,9.83,11.06,-0.8415054100995505,-0.3529625376008738,rise,rise,miss_to_hit
2022,6,2022-06-22T16:00:00-03:00,2022-06-22T22:00:00-03:00,9.94,11.04,-1.065135992920906,-0.3803134895532967,rise,rise,miss_to_hit
2022,12,2022-06-22T16:00:00-03:00,2022-06-23T04:00:00-03:00,9.94,11.02,-0.34522406526277294,-0.2815773966539865,rise,rise,hit_to_hit
2022,6,2022-06-22T17:00:00-03:00,2022-06-22T23:00:00-03:00,10.07,11.1,-0.9511703022315192,-0.4980574908005,rise,rise,miss_to_hit
2022,12,2022-06-22T17:00:00-03:00,2022-06-23T05:00:00-03:00,10.07,10.99,-0.25899089872209835,0.014421065174092362,rise,rise,hit_to_hit
2022,6,2022-06-22T18:00:00-03:00,2022-06-23T00:00:00-03:00,10.3,11.13,-1.0363451490914564,-0.7248454850681583,rise,rise,miss_to_miss
2022,12,2022-06-22T18:00:00-03:00,2022-06-23T06:00:00-03:00,10.3,10.96,-0.4761827339681908,-0.06843752938671877,rise,rise,hit_to_hit
2022,6,2022-06-22T19:00:00-03:00,2022-06-23T01:00:00-03:00,10.55,11.14,-0.6950820648238558,-0.44897105294145767,rise,rise,miss_to_hit
2022,12,2022-06-22T19:00:00-03:00,2022-06-23T07:00:00-03:00,10.55,10.9,0.26014447036723887,0.6205180993632133,stable,rise,hit_to_miss
2022,6,2022-06-22T20:00:00-03:00,2022-06-23T02:00:00-03:00,10.75,11.14,-0.6552056513786262,-0.42976813178466067,stable,rise,miss_to_hit
2022,12,2022-06-22T20:00:00-03:00,2022-06-23T08:00:00-03:00,10.75,10.85,0.013474962593109652,-0.3383748174503136,stable,rise,hit_to_hit
2022,6,2022-06-22T21:00:00-03:00,2022-06-23T03:00:00-03:00,10.94,11.06,-0.2850715264094035,-0.16875078139655209,stable,rise,hit_to_hit
2022,12,2022-06-22T21:00:00-03:00,2022-06-23T09:00:00-03:00,10.94,10.79,0.2849349803246035,-0.6181518690253771,stable,rise,hit_to_miss
2022,6,2022-06-22T22:00:00-03:00,2022-06-23T04:00:00-03:00,10.98,11.02,-0.22477045186713163,0.08670058093465016,stable,stable,hit_to_hit
2022,12,2022-06-22T22:00:00-03:00,2022-06-23T10:00:00-03:00,10.98,10.74,0.5171507542708547,0.027159359794923787,stable,stable,miss_to_hit
2022,6,2022-06-22T23:00:00-03:00,2022-06-23T05:00:00-03:00,11.1,10.99,-0.15899579207790104,0.2694696184018657,stable,rise,hit_to_hit
2022,12,2022-06-22T23:00:00-03:00,2022-06-23T11:00:00-03:00,11.1,10.68,0.003477595006570411,0.5381549016168741,stable,rise,hit_to_miss
2022,6,2022-06-23T00:00:00-03:00,2022-06-23T06:00:00-03:00,11.11,10.96,-0.19594839518150842,-0.08541906011526734,stable,stable,hit_to_hit
2022,12,2022-06-23T00:00:00-03:00,2022-06-23T12:00:00-03:00,11.11,10.69,0.32287642002292927,0.4500408881607054,stable,stable,hit_to_hit
2022,6,2022-06-23T01:00:00-03:00,2022-06-23T07:00:00-03:00,11.09,10.9,-0.2681558849070136,-0.12185579373664979,stable,stable,hit_to_hit
2022,12,2022-06-23T01:00:00-03:00,2022-06-23T13:00:00-03:00,11.09,10.68,0.2921440654044236,-0.43140602884278856,stable,stable,hit_to_hit
2022,6,2022-06-23T02:00:00-03:00,2022-06-23T08:00:00-03:00,11.1,10.85,-0.24437780039016133,-0.15478449419993012,stable,stable,hit_to_hit
2022,12,2022-06-23T02:00:00-03:00,2022-06-23T14:00:00-03:00,11.1,10.74,-0.009103211062425842,-0.4063710797378146,stable,stable,hit_to_hit
2022,6,2022-06-23T03:00:00-03:00,2022-06-23T09:00:00-03:00,11.07,10.79,-0.2387324418194865,-0.07412237968695301,stable,stable,hit_to_hit
2022,12,2022-06-23T03:00:00-03:00,2022-06-23T15:00:00-03:00,11.07,10.77,0.020827325311197242,0.18626864613445981,stable,stable,hit_to_hit
2022,6,2022-06-23T04:00:00-03:00,2022-06-23T10:00:00-03:00,11.06,10.74,-0.25377428469244734,0.34867195369275983,stable,stable,hit_to_hit
2022,12,2022-06-23T04:00:00-03:00,2022-06-23T16:00:00-03:00,11.06,10.85,-0.8740311853698319,-0.0671902614392117,stable,stable,miss_to_hit
2022,6,2022-06-23T05:00:00-03:00,2022-06-23T11:00:00-03:00,11.03,10.68,-0.24527174212115277,0.13129463860997959,stable,stable,hit_to_hit
2022,12,2022-06-23T05:00:00-03:00,2022-06-23T17:00:00-03:00,11.03,10.87,-0.7931616134709039,-0.34116608953442196,stable,stable,miss_to_hit
2022,6,2022-06-23T06:00:00-03:00,2022-06-23T12:00:00-03:00,11.01,10.69,-0.2759382506961625,0.17076814059136325,stable,stable,hit_to_hit
2022,12,2022-06-23T06:00:00-03:00,2022-06-23T18:00:00-03:00,11.01,10.9,-0.7381895790881821,0.7482770166765995,stable,stable,miss_to_miss
2022,6,2022-06-23T07:00:00-03:00,2022-06-23T13:00:00-03:00,10.94,10.68,-0.33040863202579374,-0.11818814733081418,stable,fall,hit_to_hit
2022,12,2022-06-23T07:00:00-03:00,2022-06-23T19:00:00-03:00,10.94,10.95,-0.7072665936677467,0.8587701641602212,stable,fall,miss_to_miss
2022,6,2022-06-23T08:00:00-03:00,2022-06-23T14:00:00-03:00,10.87,10.74,-0.48265181044798844,-0.3838444903986762,stable,fall,hit_to_hit
2022,12,2022-06-23T08:00:00-03:00,2022-06-23T20:00:00-03:00,10.87,10.91,-0.7443809250959585,0.3836130063741834,stable,fall,miss_to_hit
2022,6,2022-06-23T09:00:00-03:00,2022-06-23T15:00:00-03:00,10.81,10.77,-0.5419731971515525,-0.41985790078429197,stable,fall,miss_to_hit
2022,12,2022-06-23T09:00:00-03:00,2022-06-23T21:00:00-03:00,10.81,10.95,-0.5578208611329369,0.32870195376053424,stable,fall,miss_to_hit
2022,6,2022-06-23T10:00:00-03:00,2022-06-23T16:00:00-03:00,10.76,10.85,-0.7414567864726713,-0.5805888406546096,stable,fall,miss_to_miss
2022,12,2022-06-23T10:00:00-03:00,2022-06-23T22:00:00-03:00,10.76,10.91,-0.15300286506297134,0.2026464940119812,stable,fall,hit_to_hit
2022,6,2022-06-23T11:00:00-03:00,2022-06-23T17:00:00-03:00,10.69,10.87,-0.7184174563772601,-0.6140254292655101,stable,fall,miss_to_miss
2022,12,2022-06-23T11:00:00-03:00,2022-06-23T23:00:00-03:00,10.69,10.88,-0.1823312310908971,0.32213168089642075,stable,fall,hit_to_hit
2022,6,2022-06-23T12:00:00-03:00,2022-06-23T18:00:00-03:00,10.66,10.9,-0.7592506045228191,-0.5510851094131528,stable,stable,miss_to_miss
2022,12,2022-06-23T12:00:00-03:00,2022-06-24T00:00:00-03:00,10.66,10.82,-0.11750992810423,0.4934394145963381,stable,stable,hit_to_hit
2022,6,2022-06-23T13:00:00-03:00,2022-06-23T19:00:00-03:00,10.7,10.95,-0.5896247512327921,-0.28636788158415527,stable,stable,miss_to_hit
2022,12,2022-06-23T13:00:00-03:00,2022-06-24T01:00:00-03:00,10.7,10.74,-0.06514230186684067,0.22873769285918932,stable,stable,hit_to_hit
2022,6,2022-06-23T14:00:00-03:00,2022-06-23T20:00:00-03:00,10.68,10.91,-0.6819725010673423,-0.42579972483056494,stable,stable,miss_to_hit
2022,12,2022-06-23T14:00:00-03:00,2022-06-24T02:00:00-03:00,10.68,10.66,0.012388418243336474,0.08570895036674742,stable,stable,hit_to_hit
2022,6,2022-06-23T15:00:00-03:00,2022-06-23T21:00:00-03:00,10.76,10.95,-0.5873463602070288,-0.4957992552811916,stable,rise,miss_to_hit
2022,12,2022-06-23T15:00:00-03:00,2022-06-24T03:00:00-03:00,10.76,10.57,-0.02869614010146293,-0.13432677941229088,stable,rise,hit_to_hit
2022,6,2022-06-23T16:00:00-03:00,2022-06-23T22:00:00-03:00,10.84,10.91,-0.39259527090709767,-0.14663025394408002,stable,rise,hit_to_hit
2022,12,2022-06-23T16:00:00-03:00,2022-06-24T04:00:00-03:00,10.84,10.41,0.268496959220041,0.056321932886300274,stable,rise,hit_to_hit
2022,6,2022-06-23T17:00:00-03:00,2022-06-23T23:00:00-03:00,10.87,10.88,-0.33329146677099253,-0.08788090176038033,stable,stable,hit_to_hit
2022,12,2022-06-23T17:00:00-03:00,2022-06-24T05:00:00-03:00,10.87,10.29,0.4231821237504647,0.22812241344169415,fall,stable,hit_to_hit
2022,6,2022-06-23T18:00:00-03:00,2022-06-24T00:00:00-03:00,10.89,10.82,-0.3320911368437933,-0.26273421878072156,stable,stable,hit_to_hit
2022,12,2022-06-23T18:00:00-03:00,2022-06-24T06:00:00-03:00,10.89,10.2,0.2793084993346735,-0.14512681626127666,fall,stable,hit_to_hit
2022,6,2022-06-23T19:00:00-03:00,2022-06-24T01:00:00-03:00,10.9,10.74,-0.36730417869150145,-0.1701886436675082,stable,stable,hit_to_hit
2022,12,2022-06-23T19:00:00-03:00,2022-06-24T07:00:00-03:00,10.9,10.06,0.25738034876872895,-0.22122965530503258,fall,stable,hit_to_hit
2022,6,2022-06-23T20:00:00-03:00,2022-06-24T02:00:00-03:00,10.93,10.66,-0.2365500828480691,-0.033488522061420056,stable,stable,hit_to_hit
2022,12,2022-06-23T20:00:00-03:00,2022-06-24T08:00:00-03:00,10.93,9.87,-0.04446624298497781,-0.5473343229858063,fall,stable,hit_to_miss
2022,6,2022-06-23T21:00:00-03:00,2022-06-24T03:00:00-03:00,10.95,10.57,-0.09586097873956945,0.20178930084735391,stable,stable,hit_to_hit
2022,12,2022-06-23T21:00:00-03:00,2022-06-24T09:00:00-03:00,10.95,9.69,0.022841702816052134,-0.40191363576449746,fall,stable,hit_to_hit
2022,6,2022-06-23T22:00:00-03:00,2022-06-24T04:00:00-03:00,10.92,10.41,-0.11185653876917456,0.10803551188712568,fall,stable,hit_to_hit
2022,12,2022-06-23T22:00:00-03:00,2022-06-24T10:00:00-03:00,10.92,9.47,-0.3468436414169034,-0.6046450783271808,fall,stable,hit_to_miss
2022,6,2022-06-23T23:00:00-03:00,2022-06-24T05:00:00-03:00,10.89,10.29,-0.07275329673248088,0.19995785671186006,fall,stable,hit_to_hit
2022,12,2022-06-23T23:00:00-03:00,2022-06-24T11:00:00-03:00,10.89,9.31,-0.31916178946104523,-0.5489850270423542,fall,stable,hit_to_miss
2022,6,2022-06-24T00:00:00-03:00,2022-06-24T06:00:00-03:00,10.84,10.2,-0.014595208768858114,0.15055017451724417,fall,fall,hit_to_hit
2022,12,2022-06-24T00:00:00-03:00,2022-06-24T12:00:00-03:00,10.84,9.19,-0.1445215446249346,-0.4340186354297,fall,fall,hit_to_hit
2022,6,2022-06-24T01:00:00-03:00,2022-06-24T07:00:00-03:00,10.78,10.06,0.04572587571880504,0.21350302539507027,fall,fall,hit_to_hit
2022,12,2022-06-24T01:00:00-03:00,2022-06-24T13:00:00-03:00,10.78,9.07,-0.08183069208855365,-0.39234807419837914,fall,fall,hit_to_hit
2022,6,2022-06-24T02:00:00-03:00,2022-06-24T08:00:00-03:00,10.69,9.87,0.1955704229864974,0.3245475633688919,fall,fall,hit_to_hit
2022,12,2022-06-24T02:00:00-03:00,2022-06-24T14:00:00-03:00,10.69,8.97,-0.15471198660220153,-0.39232434490874546,fall,fall,hit_to_hit
2022,6,2022-06-24T03:00:00-03:00,2022-06-24T09:00:00-03:00,10.57,9.69,0.24176165728297683,0.32480477852500655,fall,fall,hit_to_hit
2022,12,2022-06-24T03:00:00-03:00,2022-06-24T15:00:00-03:00,10.57,8.87,-0.15107692254779437,-0.5058014440747112,fall,fall,hit_to_miss
2022,6,2022-06-24T04:00:00-03:00,2022-06-24T10:00:00-03:00,10.47,9.47,0.3703737751076659,0.3924213531737273,fall,fall,hit_to_hit
2022,12,2022-06-24T04:00:00-03:00,2022-06-24T16:00:00-03:00,10.47,8.76,-0.14107692254779458,-0.49377194873249586,fall,fall,hit_to_hit
2022,6,2022-06-24T05:00:00-03:00,2022-06-24T11:00:00-03:00,10.33,9.31,0.38888166053875395,0.6430246841866563,fall,fall,hit_to_miss
2022,12,2022-06-24T05:00:00-03:00,2022-06-24T17:00:00-03:00,10.33,8.67,-0.19337619074685009,-0.46335353508268895,fall,fall,hit_to_hit
2022,6,2022-06-24T06:00:00-03:00,2022-06-24T12:00:00-03:00,10.18,9.19,0.2835438845020928,0.5076624472056999,fall,fall,hit_to_miss
2022,12,2022-06-24T06:00:00-03:00,2022-06-24T18:00:00-03:00,10.18,8.57,-0.238637534215691,-0.5165192125511275,fall,fall,hit_to_miss
2022,6,2022-06-24T07:00:00-03:00,2022-06-24T13:00:00-03:00,10.05,9.07,0.2289554233604676,0.30803585117314825,fall,fall,hit_to_hit
2022,12,2022-06-24T07:00:00-03:00,2022-06-24T19:00:00-03:00,10.05,8.41,-0.26444753981298597,-0.20432900460486358,fall,fall,hit_to_hit
2022,6,2022-06-24T08:00:00-03:00,2022-06-24T14:00:00-03:00,9.9,8.97,0.3280749228955191,0.30078633677759115,fall,fall,hit_to_hit
2022,12,2022-06-24T08:00:00-03:00,2022-06-24T20:00:00-03:00,9.9,8.24,-0.07423874508681116,-0.03783406813936985,fall,fall,hit_to_hit
2022,6,2022-06-24T09:00:00-03:00,2022-06-24T15:00:00-03:00,9.71,8.87,0.3387153123996285,0.48934097573581425,fall,fall,hit_to_hit
2022,12,2022-06-24T09:00:00-03:00,2022-06-24T21:00:00-03:00,9.71,8.08,-0.14125877098465178,0.9187350027524062,fall,fall,hit_to_miss
2022,6,2022-06-24T10:00:00-03:00,2022-06-24T16:00:00-03:00,9.55,8.76,0.28887744461459697,0.4853146877996757,fall,fall,hit_to_hit
2022,12,2022-06-24T10:00:00-03:00,2022-06-24T22:00:00-03:00,9.55,7.99,-0.2960498442842514,2.3246759406165776,fall,fall,hit_to_miss
2022,6,2022-06-24T11:00:00-03:00,2022-06-24T17:00:00-03:00,9.4,8.67,0.26146784964759284,0.3624295343089674,fall,fall,hit_to_hit
2022,12,2022-06-24T11:00:00-03:00,2022-06-24T23:00:00-03:00,9.4,7.93,-0.3964475896878401,2.2019638504191157,fall,fall,hit_to_miss
2022,6,2022-06-24T12:00:00-03:00,2022-06-24T18:00:00-03:00,9.19,8.57,0.15107500864281675,0.15705952787506838,fall,fall,hit_to_hit
2022,12,2022-06-24T12:00:00-03:00,2022-06-25T00:00:00-03:00,9.19,7.92,-0.564096398490709,2.1642588682032677,fall,fall,miss_to_miss
2022,6,2022-06-24T13:00:00-03:00,2022-06-24T19:00:00-03:00,9.12,8.41,0.2135261790698202,0.29170302033492135,fall,fall,hit_to_hit
2022,12,2022-06-24T13:00:00-03:00,2022-06-25T01:00:00-03:00,9.12,7.92,-0.5846374705283042,2.1286949931264836,fall,fall,miss_to_miss
2022,6,2022-06-24T14:00:00-03:00,2022-06-24T20:00:00-03:00,9.01,8.24,0.2995944262112662,0.4554578742359219,fall,fall,hit_to_hit
2022,12,2022-06-24T14:00:00-03:00,2022-06-25T02:00:00-03:00,9.01,7.95,-0.724677144623584,2.036745872787125,fall,fall,miss_to_miss
2022,6,2022-06-24T15:00:00-03:00,2022-06-24T21:00:00-03:00,8.91,8.08,0.33609747929603806,0.38360854918866494,fall,fall,hit_to_hit
2022,12,2022-06-24T15:00:00-03:00,2022-06-25T03:00:00-03:00,8.91,7.95,-0.7277135339454466,1.0643760171600318,fall,fall,miss_to_miss
2022,6,2022-06-24T16:00:00-03:00,2022-06-24T22:00:00-03:00,8.8,7.99,0.3368029356145179,0.44329836042627413,fall,fall,hit_to_hit
2022,12,2022-06-24T16:00:00-03:00,2022-06-25T04:00:00-03:00,8.8,7.95,-0.9498123492371198,-0.21656218384948023,fall,fall,miss_to_hit
2022,6,2022-06-24T17:00:00-03:00,2022-06-24T23:00:00-03:00,8.72,7.93,0.25602042286269366,0.5083893633586296,fall,fall,hit_to_miss
2022,12,2022-06-24T17:00:00-03:00,2022-06-25T05:00:00-03:00,8.72,7.97,-1.02698898489097,0.989411227973501,fall,fall,miss_to_miss
