origin,horizon,julho_delta_direct_m3_s,julho_required_terms,julho_missing_relative_leads,carreiro_delta_direct_m3_s,carreiro_required_terms,carreiro_missing_relative_leads,observed_julho_expected_status,observed_carreiro_expected_status,observed_both_expected_status
2026-09-05T13:00:00-03:00,5,-29.765104920058487,5,,2.326988390614102,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T13:00:00-03:00,6,7.574941237777836,6,,3.6073614600260018,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T13:00:00-03:00,7,9.088522289488298,7,,4.562753997512401,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T13:00:00-03:00,8,1.5772850928629447,8,,8.739638353694442,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T13:00:00-03:00,9,-4.575957346957366,9,,14.336293763881564,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T13:00:00-03:00,10,-4.246625131795029,10,,18.149941911798535,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T13:00:00-03:00,11,-2.0266769022681075,11,,20.375408022715746,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T13:00:00-03:00,12,,12,11,21.322418979138366,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T14:00:00-03:00,1,-8.943272424951182,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T14:00:00-03:00,2,-17.019510524769697,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T14:00:00-03:00,3,-27.790573894491423,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T14:00:00-03:00,4,-33.18103352446505,4,,0.07974021866504813,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T14:00:00-03:00,5,0.9713319797947486,5,,0.22914349944378976,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T14:00:00-03:00,6,-0.3358131886055702,6,,0.34457000769066426,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T14:00:00-03:00,7,-10.435342094003248,7,,3.9115378066218045,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T14:00:00-03:00,8,-19.808558009149877,8,,8.886568182153784,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T14:00:00-03:00,9,-21.809458815250842,9,,12.210493181230177,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T14:00:00-03:00,10,-21.129804394819505,10,,13.982469825993606,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T14:00:00-03:00,11,,11,10,14.420828924112804,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T14:00:00-03:00,12,,12,10,14.326658924410674,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T15:00:00-03:00,1,1.144860355186122,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T15:00:00-03:00,2,-1.5536560632274692,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T15:00:00-03:00,3,-0.15887843109124256,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T15:00:00-03:00,4,42.03092791804947,4,,0.17066580903646944,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T15:00:00-03:00,5,49.20652371281624,5,,0.655542821155324,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T15:00:00-03:00,6,45.58704104181895,6,,4.893983820810046,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T15:00:00-03:00,7,41.56416669129327,7,,10.799563756681424,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T15:00:00-03:00,8,43.320255211087805,8,,15.064217705945724,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T15:00:00-03:00,9,46.779915373051665,9,,17.71358214459794,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T15:00:00-03:00,10,,10,9,19.06506111365841,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T15:00:00-03:00,11,,11,9,19.84399073319899,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T15:00:00-03:00,12,,12,9,20.427512028890224,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T16:00:00-03:00,1,-1.2181950595515632,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T16:00:00-03:00,2,0.966459602887364,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T16:00:00-03:00,3,43.43562023486715,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T16:00:00-03:00,4,48.93339194654876,4,,0.12598129945042894,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T16:00:00-03:00,5,44.86213043743195,5,,4.1129657849588295,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T16:00:00-03:00,6,41.55902021825661,6,,9.940689728019985,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T16:00:00-03:00,7,42.84352416604546,7,,14.167636996187206,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T16:00:00-03:00,8,45.71386306492405,8,,16.859676497861546,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T16:00:00-03:00,9,,9,8,18.315245490844504,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T16:00:00-03:00,10,,10,8,19.171067222132525,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T16:00:00-03:00,11,,11,8,19.903480315732104,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T16:00:00-03:00,12,,12,8,20.484594967888977,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T17:00:00-03:00,1,2.842216270979725,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T17:00:00-03:00,2,44.55647779356833,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T17:00:00-03:00,3,49.02012493409368,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T17:00:00-03:00,4,42.49299022876377,4,,3.493820338438609,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T17:00:00-03:00,5,35.112156452538784,5,,8.462101602829705,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T17:00:00-03:00,6,32.77341547188376,6,,11.647581632305588,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T17:00:00-03:00,7,31.545270529506006,7,,13.241048986754723,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T17:00:00-03:00,8,,8,7,13.597656993031299,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T17:00:00-03:00,9,,9,7,13.51945495511626,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T17:00:00-03:00,10,,10,7,13.423356191189692,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T17:00:00-03:00,11,,11,7,13.260212969805844,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T17:00:00-03:00,12,,12,7,13.175014754529025,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T18:00:00-03:00,1,40.95874655595748,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T18:00:00-03:00,2,46.01165057122415,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T18:00:00-03:00,3,41.169347572643176,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T18:00:00-03:00,4,35.18092397819309,4,,-0.7417966049152827,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T18:00:00-03:00,5,33.83000205690077,5,,-2.1498063105709804,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T18:00:00-03:00,6,32.75924965594429,6,,-3.0419345133649003,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T18:00:00-03:00,7,,7,6,-3.3382489112121703,4,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T18:00:00-03:00,8,,8,6,-3.28531147790894,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T18:00:00-03:00,9,,9,6,-3.0341568842755517,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T18:00:00-03:00,10,,10,6,-2.7264311809783783,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T18:00:00-03:00,11,,11,6,-2.316031376979506,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T18:00:00-03:00,12,,12,6,-1.7609142113154042,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T19:00:00-03:00,1,-15.200187508954468,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T19:00:00-03:00,2,-24.05113888292219,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T19:00:00-03:00,3,-31.290567967844094,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T19:00:00-03:00,4,-38.077030612439906,4,,-0.5226533038885041,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T19:00:00-03:00,5,-44.99394980640231,5,,-0.7700148626349481,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T19:00:00-03:00,6,,6,5,-0.3187691731009181,3,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T19:00:00-03:00,7,,7,5,0.7376189321884011,4,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T19:00:00-03:00,8,,8,5,1.9970008841682478,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T19:00:00-03:00,9,,9,5,3.644772065368819,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T19:00:00-03:00,10,,10,5,5.559185304131812,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T19:00:00-03:00,11,,11,5,7.556444156434512,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T19:00:00-03:00,12,,12,5,9.504282256556026,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T20:00:00-03:00,1,-4.936435221976613,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T20:00:00-03:00,2,-8.466940315206653,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T20:00:00-03:00,3,-11.415039002494868,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T20:00:00-03:00,4,-11.910129264871706,4,,0.4927250926987615,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-05T20:00:00-03:00,5,,5,4,1.5659910064706724,2,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T20:00:00-03:00,6,,6,4,2.7525895039192037,3,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T20:00:00-03:00,7,,7,4,3.9611649040593195,4,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T20:00:00-03:00,8,,8,4,5.231808046376268,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T20:00:00-03:00,9,,9,4,6.449341727003118,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T20:00:00-03:00,10,,10,4,7.692409661424061,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T20:00:00-03:00,11,,11,4,9.055270395088371,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T20:00:00-03:00,12,,12,4,9.966188647223362,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T21:00:00-03:00,1,2.118088137039393,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T21:00:00-03:00,2,5.766432092323232,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T21:00:00-03:00,3,8.946604757234672,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T21:00:00-03:00,4,,4,3,0.3145390334641126,1,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T21:00:00-03:00,5,,5,3,0.9616945740101688,2,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T21:00:00-03:00,6,,6,3,1.6747634561695837,3,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T21:00:00-03:00,7,,7,3,2.3896234960144067,4,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T21:00:00-03:00,8,,8,3,3.346444768528948,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T21:00:00-03:00,9,,9,3,4.469474484996814,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T21:00:00-03:00,10,,10,3,5.566032075029233,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T21:00:00-03:00,11,,11,3,6.1554750442750645,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T21:00:00-03:00,12,,12,3,1.9582205772763026,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T22:00:00-03:00,1,0.9467929197778211,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T22:00:00-03:00,2,2.728596696492793,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T22:00:00-03:00,3,,3,2,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-09-05T22:00:00-03:00,4,,4,2,0.20955718629026845,1,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T22:00:00-03:00,5,,5,2,0.773844867388352,2,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T22:00:00-03:00,6,,6,2,1.5993753384139393,3,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T22:00:00-03:00,7,,7,2,2.5606749824422903,4,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T22:00:00-03:00,8,,8,2,3.5350790126698266,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T22:00:00-03:00,9,,9,2,4.52415041747933,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T22:00:00-03:00,10,,10,2,5.0066054945890714,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T22:00:00-03:00,11,,11,2,0.6157031735046219,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T22:00:00-03:00,12,,12,2,-2.653214333545689,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T23:00:00-03:00,1,3.8075535978261077,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-05T23:00:00-03:00,2,,2,1,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-09-05T23:00:00-03:00,3,,3,1,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-09-05T23:00:00-03:00,4,,4,1,0.03286070079634826,1,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T23:00:00-03:00,5,,5,1,0.17308065658828714,2,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T23:00:00-03:00,6,,6,1,0.5488832965180114,3,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T23:00:00-03:00,7,,7,1,1.1171772095690136,4,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T23:00:00-03:00,8,,8,1,1.831924279550528,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T23:00:00-03:00,9,,9,1,2.178676067618152,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T23:00:00-03:00,10,,10,1,-2.264102846086286,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T23:00:00-03:00,11,,11,1,-5.644660048965736,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-05T23:00:00-03:00,12,,12,1,-7.214616836820373,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-06T00:00:00-03:00,1,,1,0,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-09-06T00:00:00-03:00,2,,2,0,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-09-06T00:00:00-03:00,3,,3,0,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-09-06T00:00:00-03:00,4,,4,0,0.08229801709725641,1,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-06T00:00:00-03:00,5,,5,0,0.5855579836190175,2,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-06T00:00:00-03:00,6,,6,0,1.5227421509366708,3,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-06T00:00:00-03:00,7,,7,0,2.7296467438902434,4,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-06T00:00:00-03:00,8,,8,0,3.4536073038382376,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-06T00:00:00-03:00,9,,9,0,-0.7511528764229327,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-06T00:00:00-03:00,10,,10,0,-3.9606515654461387,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-06T00:00:00-03:00,11,,11,0,-5.344527640218228,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-06T00:00:00-03:00,12,,12,0,-5.183117475009271,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-09-06T01:00:00-03:00,1,0.938981874588081,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T01:00:00-03:00,2,3.2716604160179434,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T01:00:00-03:00,3,4.604317103014425,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T01:00:00-03:00,4,4.266186736378532,4,,-0.11213385395769283,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T01:00:00-03:00,5,2.7909748625226185,5,,-0.268625680457986,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T01:00:00-03:00,6,0.5760014319481033,6,,-0.6036559737818886,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T01:00:00-03:00,7,-32.969007259207274,7,,-1.5729310591694026,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T01:00:00-03:00,8,-65.05737082619095,8,,-7.495706600438019,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T01:00:00-03:00,9,-79.59543279352953,9,,-12.368113859348489,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T01:00:00-03:00,10,-88.83888831411689,10,,-15.318818246927451,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T01:00:00-03:00,11,-96.45456053292297,11,,-16.604329512104655,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T01:00:00-03:00,12,-109.4507829637504,12,,-17.048093884613884,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T02:00:00-03:00,1,3.0317407189057723,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T02:00:00-03:00,2,6.577117111614189,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T02:00:00-03:00,3,8.761727967786126,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T02:00:00-03:00,4,10.111795776692095,4,,0.025217541292960114,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T02:00:00-03:00,5,11.326392668564656,5,,0.12529840246636673,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T02:00:00-03:00,6,-18.820041967404606,6,,-0.16514629263709815,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T02:00:00-03:00,7,-47.76476948780923,7,,-5.229930758875645,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T02:00:00-03:00,8,-58.53870384076379,8,,-9.169843785246673,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T02:00:00-03:00,9,-63.22334171596331,9,,-11.242888116069045,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T02:00:00-03:00,10,-66.13660849488646,10,,-11.673599713830454,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T02:00:00-03:00,11,-74.32298922744162,11,,-11.20652874357619,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T02:00:00-03:00,12,-83.51242098496472,12,,-10.711214241348078,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T03:00:00-03:00,1,1.7527295039131294,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T03:00:00-03:00,2,2.8082956618083603,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T03:00:00-03:00,3,2.8613918835159966,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T03:00:00-03:00,4,2.075319688797917,4,,-0.04864010775730479,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T03:00:00-03:00,5,-30.624623327758094,5,,-0.7022700308398075,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T03:00:00-03:00,6,-62.40715186917107,6,,-6.310254690081563,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T03:00:00-03:00,7,-77.40089072741725,7,,-10.874151498641766,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T03:00:00-03:00,8,-86.8085689757474,8,,-13.526155991007759,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T03:00:00-03:00,9,-94.55416128649516,9,,-14.507441001490447,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
